rank	username	minecraft:picked_up/minecraft:raw_iron
113	shrimp_flips	940
114	Manaateee	916
115	Mattesco	906
116	RebytreGT	895
117	Lumien_	887
118	Cyanide4Kitten	866
119	Boipl	861
120	_Nat666	857
121	Mikael_Kuningas	856
122	Flapjacker687	851
123	Crowman1	845
124	Kronos42	841
125	p4lp	840
126	LagVibes	829
127	diamondgolem35	824
128	dawerty	823
129	pretty_pink_reno	821
130	gren_ben	817
131	Jimi7hits	815
132	smogfrog	806
133	Gus2005	804
134	gabukun_	801
134	kalzor	801
136	DairyNickel756	796
137	Moss_2006	785
138	Touched_Bread	767
139	Z3braYTIL	758
140	TAKrules	747
141	tortillatitan	743
142	Huwulling	732
143	Spenduh	729
144	WYFYoyo	727
145	bl1ss0	726
146	NieToksikpl	720
147	Sleepy_Time_	711
148	Sleepy_Evelyn	701
148	hcb238	701
150	AstreaTSS	683
151	catandmoose	678
152	FormulaNewt3627	672
153	coobert42	670
154	Lord_Zacler	661
155	FadedSpade82	651
156	nut_e	631
157	Werbe	628
158	Yatitay	622
159	Jindong	603
160	AlexxO_o	599
161	rarrq	593
162	Secret_Canary	591
163	Tommhh	588
164	Mahoose	575
165	H0UNDFRMH3LL	574
166	KGTV	564
167	420BreadLizard	558
168	Pofen	551
169	Groovy_MoonBird	547
170	CLG_Kata	546
171	weabis	544
172	2extreeme	539
173	cyrusisntgay	531
174	groofles	520
175	Silvo614	516
176	Tersea_	512
177	teakings	509
178	Segotep999	508
179	Ryker	506
180	RoskobiOne	502
181	Enigma0251	496
182	YinToYin	492
183	StinkyDiplomat	482
184	JitteryJared2	477
185	11Brewer	470
186	ZeroAbyssTTV	468
187	Napoleonpancake	465
188	Prismyst	458
189	The_Fulgurator	455
190	Cache3	451
191	Lorcout	450
192	Valoth	449
193	Sheldor097	443
194	Aakvaa	441
195	dartwaffle	435
195	mobunni	435
197	BPTY4618	434
197	Jackattack53	434
197	MissCeleste7	434
200	SnowyAvi	433
201	SDMNAEK	428
202	Megarboh	425
203	NATE_the_HALO	421
204	Reneedium	419
205	KarlKaek	416
206	FreeMoCo2009	408
207	2Stout	402
208	Chickenchaser2	398
209	GOOBERGABE04	383
210	Lord_Jord	381
211	Base_Tempest	379
212	skroobiez	378
213	Jekyll	375
214	Felenov	369
214	El_Jalapeno	369
216	chipklip	366
216	bee_gorl	366
218	Mr_Sun15	363
219	ImpavidArcher	361
220	Thunder_bird4337	360
221	Juansinmiedo18	351
221	Marbz_	351
223	orxngejuice	346
224	Lord_Doob	344
225	ShedJr_	343
226	Da_Boss_Rani	342
227	TooPure2	334
228	_Dri_	330
229	SOA1RR	329
230	LugusMcGrugus	327
231	Frigzy_	326
232	BronkerBrum	325
233	Deu_Stew	319
234	Human_Resource	315
235	Hydro___________	312
236	ThatMan_Dave	311
237	ItsGrayWolf	305
237	DadWorksForSega	305
237	TJawesome09	305
240	SmashingPump	304
241	Flex_Tape_Phil	299
242	BubblyOrangutan	298
243	MuffinManzz	297
243	MC_Gamer_Geek	297
243	Bucscw24	297
246	Miroryk	296
246	hermmm_	296
248	NatalieTW	295
248	chrolus	295
250	ROY4LE	292
250	MrShojo	292
252	XxCookiequeenxX	290
253	Slinkyy7071	288
253	StarCookiees_	288
255	TheALV	287
256	WeebleSock	285
257	excelsionprime	284
258	Raspberry_Sodas	283
259	Joestra	282
260	Olib3ar	279
261	IgnoredBee	276
262	WET_WET_WET	275
263	Krasnal1337	274
263	Nadhorion	274
265	Malorn_Aetherius	272
266	Gemstuff	271
266	MinuteMira	271
268	KingEgg1	270
268	YungMaki	270
270	LEJKINS	268
271	masskedman	264
272	Toriankel	263
273	Yahir091	261
273	lordpipe	261
275	Lez_	259
276	Creativebuilder2	258
276	Blackberry1310	258
278	Blasterboy54	257
279	ConJaBz	255
279	FelixPSY375	255
281	Aryamanee	254
282	Misty_Breeze	250
283	Kamflame	248
284	Inchef	247
285	Koffeeinz	246
286	Gzrdy	240
287	Akoot_	239
288	Hyp3rion_	238
289	Eeppari	237
289	Zerosene	237
291	Windo_licker	236
292	SpaggeDR	234
293	drunkeeez	231
293	2blox_	231
295	WinterSepp	228
295	Tiktola01	228
297	MsFemboy	227
298	sp00ky_ghost977	226
299	SygnalX	223
300	Smashic	219
