rank	username	minecraft:picked_up/minecraft:raw_iron
289	SaphLaseer	148
290	CarryLine	146
290	DarkS0L	146
292	Jonte0599	145
293	ItsDeltaMC	143
294	Laykon	142
294	TragicHero27	142
296	CloroxBleach385	140
296	thatbeanyboi	140
298	Killercatty78	138
298	eli_tschki	138
298	iSammael	138
