rank	username	minecraft:picked_up/minecraft:raw_iron
114	RatatJuice	966
115	IdeallyGrey	944
116	shrimp_flips	940
117	Manaateee	916
118	Mattesco	906
119	Rebytre	895
120	Lumien_	887
121	Cyanide4Kitten	866
122	Boipl	861
123	_Nat666	857
124	MisfitsMike	856
125	Flapjacker687	851
126	Crowman1	845
127	p4lp	840
128	LagVibes	829
129	diamondgolem35	824
130	dawerty	823
130	cuddlyMonster	823
132	gren_ben	817
133	Jimi7hits	815
134	smogfrog	806
135	Gus2005	804
136	gabukun_	801
136	kalzor	801
138	DairyNickel756	796
139	Moss_2006	785
140	Touched_Bread	767
141	Z3braYTIL	758
142	TAKrules	747
143	tortillatitan	743
144	Huwulling	732
145	Spenduh	729
146	WYFYoyo	727
147	bl1ss0	726
148	NieToksikpl	720
149	Sleepy_Time_	711
150	Sleepy_Evelyn	701
150	hcb238	701
152	AstreaTSS	683
153	catandmoose	678
154	FormulaNewt3627	672
155	coobert42	670
156	LordZacler	661
156	Lord_Zacler	661
158	FadedSpade82	651
159	nut_e	631
160	Werbe	628
161	Yatitay	622
162	Jindong	603
163	AlexxO_o	599
164	rarrq	593
165	Secret_Canary	591
166	Tommhh	588
167	Mahoose	575
168	H0UNDFRMH3LL	574
169	KGTV	564
170	420BreadLizard	558
171	Pofen	551
172	Groovy_MoonBird	547
173	CLG_Kata	546
174	weabis	544
175	2extreeme	539
176	cyrusisntgay	531
177	theonlymagikarp	530
178	groofles	520
179	Silvo614	516
180	Tersea_	512
181	teakings	509
182	Segotep999	508
183	Ryker	506
184	RoskobiOne	502
185	EnigmaTheYeen	496
186	YinToYin	492
187	StinkyDiplomat	482
188	JitteryJared2	477
189	11Brewer	470
190	ZeroAbyssTTV	468
191	Napoleonpancake	465
192	Prismyst	458
193	The_Fulgurator	455
194	Lorcout	450
195	Valoth	449
196	Sheldor097	443
197	Aakvaa	441
198	BPTY4618	438
199	dartwaffle	435
199	mobunni	435
201	Jackattack53	434
201	chiakirice	434
203	SnowyAvi	433
204	SDMNAEK	428
205	Megarboh	425
205	Reneedium	425
207	NATE_the_HALO	421
208	KarlKaek	416
209	FreeMoCo2009	408
210	robonya_	404
211	2Stout	402
212	Chickenchaser2	398
213	GOOBERGABE04	383
214	Lord_Jord	381
215	Base_Tempest	379
216	skroobiez	378
217	Jekyll	375
218	Felenov	369
218	El_Jalapeno	369
220	chipklip	366
220	bee_gorl	366
222	Mr_Sun15	363
223	ImpavidArcher	361
224	Thunder_bird4337	360
225	Juansinmiedo18	351
225	Marbz_	351
227	orxngejuice	346
228	Lord_Doob	344
229	ShedJr_	343
230	Rani_R	342
231	EdaterPure	334
232	_Dri_	330
233	SOA1RR	329
234	LugusMcGrugus	327
235	Frigzy_	326
236	BronkerBrum	325
237	Deu_Stew	319
238	Human_Resource	315
238	Buuck_	315
240	hydrothebot	314
241	ThatMan_Dave	311
242	ItsGrayWolf	305
242	Sophia_Irene	305
242	TJawesome09	305
245	robertsnose	304
246	Flex_Tape_Phil	299
247	BubblyOrangutan	298
248	MuffinManzz	297
248	MC_Gamer_Geek	297
248	Bucscw24	297
251	Miroryk	296
251	hermmm_	296
253	NatalieTW	295
253	chrolus	295
255	ROY4LE	292
255	MrShojo	292
257	XxCookiequeenxX	290
258	Slinkyy7071	288
258	StarCookiees_	288
260	TheALV	287
261	WeebleSock	285
262	excelsionprime	284
263	Raspberry_Sodas	283
264	Joestra	282
265	Olib3ar	279
266	IgnoredBee	276
267	WET_WET_WET	275
268	Krasnal1337	274
268	Nadhorion	274
270	Malorn_Aetherius	272
271	Gemstuff	271
271	MinuteMira	271
273	KingEgg1	270
273	doublemaki	270
275	LEJKINS	268
276	masskedman	264
277	Toriankel	263
278	Yahir091	261
278	lordpipe	261
280	Lez_	259
281	Creativebuilder2	258
281	Blackberry1310	258
283	Vetomo8000	257
284	ConJaBz	255
284	FelixPSY375	255
286	Aryamanee	254
287	Misty_Breeze	250
288	Kamflame	248
289	Inchef	247
290	Koffeeinz	246
291	Gzrdy	240
292	Akoot_	239
293	Hyp3rion_	238
294	Eeppari	237
294	Zerosene	237
296	Windo_licker	236
296	TheRealAndrin	236
298	SpaggeDR	234
299	lpinfinity	231
299	drunkeeez	231
