rank	username	minecraft:picked_up/minecraft:raw_iron
152	HolyVenom	205
153	Hyp3rion_	192
154	Freak_Genius	191
155	TheEnderman548	189
156	dimitri0s	187
157	AuroraSkies	186
157	Poppy235	186
159	regulator75	185
160	deerm	179
160	Ze_BaronKrigler	179
162	ZoharGoldMine	178
163	bananamix994	177
164	Boboczus	176
165	00000000-0000-0000-0009-01ff0c3e5e4f	174
166	Weepingbiel	169
167	Mattesco	166
168	KarlKaek	165
169	Kamflame10	162
169	TheALV	162
171	Rexorout	156
172	Racengan	155
172	alderban107	155
174	tsitrawhy	152
175	YungMaki	151
176	DarkS0L	146
177	Jonte0599	145
178	Laykon	142
178	TragicHero27	142
178	lordpipe	142
181	strongman951753	140
182	eli_tschki	138
183	Hail_the_wombat	137
184	Templar_David	135
184	sp00ky_ghost977	135
186	Alteriity	134
187	breadbowlgamer	132
187	SvenskaAlvar	132
189	MarianooItaliano	130
189	Schokoreo	130
189	SpicyDuckMan	130
192	ChampPog_	127
192	Patwannabegamer	127
194	tuckerdoodle	126
195	juuustpeachy	125
196	Merv__	124
197	Smashic	122
198	Gamergirl420628	121
199	Masssonnn	119
199	Akoot_	119
201	ItsDeltaMC	116
202	FlirtingWithBoys	114
202	ToastedGamingYT	114
204	RoBe__	113
205	TerraVl	112
205	AlexxO_o	112
205	Soplight	112
208	cwartzo	111
208	scarletwarrior1	111
210	CarryLine	110
211	lizardfightclub	108
212	MLG_Kirby69	107
213	Glowhetic	106
213	MADDMASTA	106
215	ArdaAslan02	105
216	Vegvisir	103
217	bpmm	100
217	Xi_J1nping	100
219	crying_wolf_13	98
220	Ithaca_GC	95
221	momis24	91
222	Toasty_Tom	90
223	mix9ine_maz	89
223	dimondking777	89
223	Jagyeol	89
223	TowenPL	89
223	Legendosh	89
228	hm947	88
229	ElFi66	87
230	littlesophiagirl	85
231	kyouma777	83
232	YungJakobo	82
233	Felenov	80
233	Dr0xzy	80
235	Spacewardharpy7	79
236	Auseawesome	78
236	Keith_Stark	78
238	DolphinLaugh	77
239	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
239	MineCryptian	74
241	LitoDelvito	73
241	RealDelver	73
243	mvrty	72
244	SDW_Insanity	71
244	TheOuterCore	71
246	CrazyPotater	70
247	Umbreon900	66
248	CrateOfBoxes	65
248	Physics_Breaker	65
250	ccwildfire1	64
251	rachcl	61
252	SquidZooka2	60
253	Fuad_R	58
253	Hylo482y	58
255	fluddd	55
255	_CowJuice_	55
257	q_wq	54
257	Gmoney390	54
257	AstroLightz_	54
260	skelecorebot	53
261	mcFarty	52
262	Testificate_517	51
263	Th6masss	50
263	MasterOwen1	50
265	AltnumberF4	49
266	Apetarox	48
267	SteveCraftBlocks	47
267	WingedTortoise	47
267	IDealess_At_This	47
270	noful	43
270	DubDoesGams	43
270	skonos	43
273	08061945	42
273	majlin16	42
275	_Razar	41
275	Skippeh	41
277	joethahobo	40
277	XLIFluid	40
277	Issachan	40
277	Skylord_Luke	40
277	Living_Storms	40
277	ATurtle4936	40
277	SprinklerMan	40
284	Lil_Breadboy	39
285	iElijah	38
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
285	Momomia1997	38
288	MoistEggo	37
289	floodjon	34
289	A_Potatoe	34
289	Bonzaidalek	34
292	BINKENSTOCK	32
293	Lilinaya17	31
293	eviltunix	31
295	Xalithia	30
296	Tino666	29
296	EtherealSilveon	29
296	somegirl12_	29
296	MilleGrug	29
300	_DKC	28
