rank	username	minecraft:picked_up/minecraft:raw_iron
255	juuustpeachy	125
256	Merv__	124
257	Mookle96	123
258	Gamergirl420628	121
259	Masssonnn	119
260	Ossem	118
261	LazySupport00	117
262	kidel03	114
263	RoBe__	113
264	TerraVl	112
264	Felenov	112
266	0Vyp_	111
266	scarletwarrior1	111
268	lizardfightclub	108
269	MLG_Kirby69	107
270	Glowhetic	106
270	MADDMASTA	106
272	ArdaAslan02	105
273	Vegvisir	103
274	CuzIm2Kev	102
275	bpmm	100
275	youarefrench_	100
277	shineh10	99
277	H_O_M_H	99
279	I_Moose	98
279	crying_wolf_13	98
281	Veillax135	97
282	Ithaca19	95
283	iElijah	92
284	momis24	91
285	MogusBussy69	90
285	Toasty_Tom	90
287	mix9ine_maz	89
287	dimondking777	89
287	Jagyeol	89
287	TowenPL	89
287	Legendosh	89
292	hm947	88
293	ElFi66	87
294	ganyuganyu	85
294	Lilinaya17	85
296	MuffinManzz	83
296	kyouma777	83
298	Jakobo1337	82
299	Saltymart	81
299	Vicemaniac	81
