rank	username	minecraft:picked_up/minecraft:raw_iron
125	Weepingbiel	145
127	Laykon	142
127	TragicHero27	142
127	lordpipe	142
130	strongman951753	140
131	eli_tschki	138
132	Hail_the_wombat	137
133	Templar_David	135
134	sp00ky_ghost977	134
135	MarianooItaliano	130
135	Schokoreo	130
135	SpicyDuckMan	130
138	Merv__	124
139	Gamergirl420628	121
140	Begformurrcy	119
140	Akoot_	119
142	FlirtingWithBoys	114
143	cwartzo	111
143	scarletwarrior1	111
145	CarryLine	110
146	lizardfightclub	108
147	MLG_Kirby69	107
148	MADDMASTA	106
149	ArdaAslan02	105
150	bpmm	100
151	Ithaca_GC	95
152	Vegvisir	93
153	momis24	91
154	Toasty_Tom	90
155	Jagyeol	89
155	TowenPL	89
157	ElFi66	87
158	littlesophiagirl	85
159	hm947	84
159	Soplight	84
161	YungJakobo	82
162	regulator75	80
162	Dr0xzy	80
164	Auseawesome	78
165	DolphinLaugh	77
166	MineCryptian	74
167	LitoDelvito	73
168	mvrty	72
169	SDW_Insanity	71
169	TheOuterCore	71
171	CrazyPotater	70
172	Spacewardharpy7	69
173	mobunni	67
174	SvenskaAlvar	63
175	rachcl	61
175	breadbowlgamer	61
177	SquidZooka2	60
178	KarlKaek	59
179	nut_e	56
180	_CowJuice_	55
181	Gmoney390	54
181	AstroLightz_	54
183	skelecorebot	53
184	mcFarty	52
185	Testificate_517	51
186	MasterOwen1	50
187	SteveCraftBlocks	47
187	fluddd	47
187	WingedTortoise	47
187	IDealess_At_This	47
187	AltnumberF4	47
192	skonos	43
193	08061945	42
193	majlin16	42
195	_Razar	41
195	Skippeh	41
197	joethahobo	40
197	Issachan	40
197	Living_Storms	40
197	SprinklerMan	40
201	Lil_Breadboy	39
202	iElijah	38
203	MoistEggo	37
204	Skylord_Luke	36
205	A_Potatoe	34
206	Marbz_	33
207	kapono209	32
208	eviltunix	31
209	Xalithia	30
210	EtherealSilveon	29
210	somegirl12_	29
210	MilleGrug	29
213	_DKC	28
213	Y3ntai	28
215	C0by3llis	26
216	Destroyer112221	24
216	Eczbek	24
218	Farv	23
219	1dss	21
219	MinttyFressh	21
219	Gryglu583	21
219	ori19	21
223	Kkanot	20
223	Mobstr	20
225	Billious	19
225	alddd	19
227	g0rr1lla	18
227	kinas45y5	18
229	liquidcheezcake	17
229	ATurtle4936	17
229	RedVelvetMochi	17
232	lazioglug	16
232	impervious	16
234	The_lost_his_tea	15
234	Marahuyo00	15
236	noam464	14
236	Jackattack53	14
236	BusinesManFrecks	14
236	DarkS0L	14
240	CthulhusBodyPilo	13
240	Pazantine	13
240	Dynamax	13
243	CollinMH06	12
243	Flucxks	12
243	Zielo2017PL	12
243	Leonidas2k17	12
247	Minimize501	11
247	MSK__	11
249	AgressiveEggdog	10
249	Chromary	10
249	EcksDofficial	10
252	xxPipperDipperxx	9
253	coqkie_monster	8
253	Holden_17	8
253	Vraem	8
253	verynothing	8
257	St4nLe7	7
258	NatrixxddxYT	6
258	jjekyll	6
258	himak1	6
258	Xeno175	6
258	CheifJumbo	6
258	YoshikageBites	6
258	trexgb	6
265	_Dean_123	5
265	r123moore	5
265	HyperCave	5
265	snizv1	5
265	saltypear500	5
265	Legendosh	5
271	THExMuffinx	4
271	iwantabanana	4
271	_Karmaa	4
271	Frozil12	4
275	_stets	3
275	Hyp3rion_	3
275	NomadicRobin_	3
275	Deodorante	3
279	Wenceslavs	2
279	SylvarumBee	2
281	cmui	1
281	VentiHilton	1
281	Quotary	1
