rank	username	minecraft:picked_up/minecraft:raw_iron
134	2blox	218
135	Da_Boss_Rani	216
135	mrnosetackle	216
137	smarticuno	214
137	Toriankel	214
139	Menthas	213
140	fw3xywashere	211
141	HolyVenom	205
142	Aryamanee	196
143	Freak_Genius	191
144	TheEnderman548	189
145	dimitri0s	187
146	Poppy235	186
147	regulator75	185
148	deerm	179
148	Ze_BaronKrigler	179
150	ZoharGoldMine	178
151	Boboczus	176
152	AuroraSkies	174
153	Weepingbiel	169
154	KarlKaek	165
155	Kamflame10	162
155	TheALV	162
157	Rexorout	156
158	Racengan	155
158	alderban107	155
160	tsitrawhy	152
161	YungMaki	151
162	Jonte0599	145
163	Laykon	142
163	TragicHero27	142
163	lordpipe	142
166	strongman951753	140
167	eli_tschki	138
168	Hail_the_wombat	137
169	Templar_David	135
169	sp00ky_ghost977	135
171	breadbowlgamer	132
171	DarkS0L	132
173	MarianooItaliano	130
173	Schokoreo	130
173	SpicyDuckMan	130
176	ChampPog_	127
177	tuckerdoodle	126
178	juuustpeachy	125
179	Merv__	124
180	Gamergirl420628	121
181	Akoot_	119
182	Masssonnn	118
183	FlirtingWithBoys	114
184	RoBe__	113
185	TerraVl	112
185	Soplight	112
187	cwartzo	111
187	scarletwarrior1	111
189	CarryLine	110
190	lizardfightclub	108
191	MLG_Kirby69	107
192	MADDMASTA	106
193	ArdaAslan02	105
194	Vegvisir	103
195	bpmm	100
195	Xi_J1nping	100
197	crying_wolf_13	98
198	Ithaca_GC	95
199	momis24	91
200	Toasty_Tom	90
201	Jagyeol	89
201	TowenPL	89
203	hm947	88
204	ElFi66	87
205	littlesophiagirl	85
205	Legendosh	85
207	kyouma777	83
208	YungJakobo	82
209	Dr0xzy	80
210	Spacewardharpy7	79
211	Auseawesome	78
211	Keith_Stark	78
213	DolphinLaugh	77
214	Hyp3rion_	75
215	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
215	MineCryptian	74
217	LitoDelvito	73
218	Marbz_	72
218	mvrty	72
220	SDW_Insanity	71
220	TheOuterCore	71
222	CrazyPotater	70
223	CrateOfBoxes	65
224	SvenskaAlvar	63
224	ItsDeltaMC	63
226	rachcl	61
227	SquidZooka2	60
228	Hylo482y	58
229	_CowJuice_	55
230	q_wq	54
230	Gmoney390	54
230	AstroLightz_	54
233	skelecorebot	53
234	mcFarty	52
235	Testificate_517	51
236	MasterOwen1	50
237	AltnumberF4	49
238	Apetarox	48
239	SteveCraftBlocks	47
239	fluddd	47
239	WingedTortoise	47
239	IDealess_At_This	47
243	DubDoesGams	43
243	skonos	43
245	08061945	42
245	majlin16	42
247	_Razar	41
247	Skippeh	41
249	joethahobo	40
249	Issachan	40
249	Living_Storms	40
249	ATurtle4936	40
249	SprinklerMan	40
254	Lil_Breadboy	39
254	RealDelver	39
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
256	Momomia1997	38
258	MoistEggo	37
259	Skylord_Luke	36
260	A_Potatoe	34
260	Bonzaidalek	34
262	floodjon	33
263	BINKENSTOCK	32
264	eviltunix	31
265	Xalithia	30
266	EtherealSilveon	29
266	somegirl12_	29
266	MilleGrug	29
269	_DKC	28
269	Y3ntai	28
271	C0by3llis	26
271	CalebDHawk	26
273	KaptainKornhole	25
274	JuuustYeet	24
274	Destroyer112221	24
274	Eczbek	24
277	Farv	23
278	kinas45y5	22
279	neurotic_a	21
279	1dss	21
279	ToastedGamingYT	21
279	Gryglu583	21
279	ori19	21
279	obtusely	21
285	FirsTimeGamingTV	20
285	Kkanot	20
285	Mobstr	20
285	EtherealEspresso	20
289	Nutellabrot17	19
289	Billious	19
289	pongo2003	19
289	alddd	19
293	critNoxx	18
293	g0rr1lla	18
295	liquidcheezcake	17
295	RedVelvetMochi	17
297	lazioglug	16
297	impervious	16
299	The_lost_his_tea	15
299	Marahuyo00	15
