rank	username	minecraft:picked_up/minecraft:raw_iron
177	Toasty_Tom	90
178	Jagyeol	89
178	TowenPL	89
180	hm947	88
181	ElFi66	87
182	littlesophiagirl	85
182	Legendosh	85
184	kyouma777	83
185	YungJakobo	82
186	regulator75	80
186	Dr0xzy	80
188	Auseawesome	78
188	Keith_Stark	78
190	DolphinLaugh	77
191	Spacewardharpy7	75
192	MineCryptian	74
193	LitoDelvito	73
194	Marbz_	72
194	mvrty	72
196	SDW_Insanity	71
196	TheOuterCore	71
198	CrazyPotater	70
199	SvenskaAlvar	63
200	KarlKaek	61
200	rachcl	61
202	ItsDeltaMC	60
202	SquidZooka2	60
204	Hylo482y	58
205	_CowJuice_	55
206	q_wq	54
206	Gmoney390	54
206	AstroLightz_	54
209	skelecorebot	53
210	mcFarty	52
211	Testificate_517	51
212	MasterOwen1	50
213	AltnumberF4	49
214	Apetarox	48
215	SteveCraftBlocks	47
215	fluddd	47
215	WingedTortoise	47
215	IDealess_At_This	47
219	skonos	43
220	08061945	42
220	RoyalDorrr	42
220	majlin16	42
223	_Razar	41
223	Skippeh	41
225	joethahobo	40
225	Issachan	40
225	Living_Storms	40
225	ATurtle4936	40
225	SprinklerMan	40
230	Lil_Breadboy	39
230	RealDelver	39
232	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
233	MoistEggo	37
234	Skylord_Luke	36
235	A_Potatoe	34
235	Bonzaidalek	34
237	CrateOfBoxes	33
238	eviltunix	31
239	Xalithia	30
240	EtherealSilveon	29
240	somegirl12_	29
240	MilleGrug	29
243	_DKC	28
243	Y3ntai	28
245	C0by3llis	26
245	CalebDHawk	26
247	KaptainKornhole	25
248	Destroyer112221	24
248	Eczbek	24
250	Farv	23
251	Hyp3rion_	22
252	neurotic_a	21
252	1dss	21
252	Gryglu583	21
252	ori19	21
256	Kkanot	20
256	Mobstr	20
258	Nutellabrot17	19
258	Billious	19
258	alddd	19
261	g0rr1lla	18
261	kinas45y5	18
263	liquidcheezcake	17
263	RedVelvetMochi	17
265	lazioglug	16
265	impervious	16
267	The_lost_his_tea	15
267	Marahuyo00	15
269	noam464	14
269	Jackattack53	14
269	BusinesManFrecks	14
272	CthulhusBodyPilo	13
272	Awyrlas	13
272	Pazantine	13
272	Dynamax	13
276	CollinMH06	12
276	Flucxks	12
276	Zielo2017PL	12
276	Leonidas2k17	12
280	Minimize501	11
280	Luisking2005	11
280	MSK__	11
283	AgressiveEggdog	10
283	Chromary	10
283	EcksDofficial	10
286	xxPipperDipperxx	9
287	coqkie_monster	8
287	SpektraWasTaken	8
287	Holden_17	8
287	Vraem	8
287	verynothing	8
292	St4nLe7	7
293	NatrixxddxYT	6
293	jjekyll	6
293	himak1	6
293	Xeno175	6
293	CheifJumbo	6
293	YoshikageBites	6
293	trexgb	6
300	_Dean_123	5
