rank	username	minecraft:picked_up/minecraft:raw_iron
113	SDMNAEK	428
114	Megarboh	425
115	Segotep999	423
116	00000000-0000-0000-0009-01ff0c3e5e4f	412
117	2Stout	402
118	Touched_Bread	395
119	MineMaster0012	390
120	GOOBERGABE04	383
121	Lord_Jord	381
122	Base_Tempest	379
123	Groovy_MoonBird	374
124	El_Jalapeno	369
125	nataliecool	366
125	Chickenchaser2	366
125	bee_gorl	366
128	ImpavidArcher	361
129	orxngejuice	346
129	Marbz_	346
131	Lord_Doob	344
132	Da_Boss_Rani	342
133	_Dri_	330
134	BronkerBrum	325
135	Human_Resource	315
136	ThatMan_Dave	311
137	Alteriity	310
138	TJawesome09	305
139	Drlzyy	304
140	ShedJr_	300
141	Bucscw24	297
142	Khelvoryk	296
142	Hermanni__	296
144	chrolus	295
145	ROY4LE	292
146	Slinkyy7071	288
147	WeebleSock	285
148	Joestra	282
149	Krasnal1337	274
150	Malorn_Aetherius	272
151	MinuteMira	271
152	AlexxO_o	269
153	Yahir091	261
154	ConJaBz	255
154	FelixPSY375	255
156	Aryamanee	254
156	00000000-0000-0000-0009-01f898304150	254
158	Blackberry1310	252
158	KingEgg1	252
160	Misty_Breeze	250
161	Kamflame10	248
162	Inchef	247
163	Begformurrcy	240
164	Koffeeinz	237
165	SpaggeDR	234
166	2blox	231
167	Akoot_	227
168	Toriankel	226
169	Sleepy_Time_	222
170	mrnosetackle	216
171	smarticuno	214
172	Menthas	213
173	HoltGrim	211
174	HolyVenom	205
175	Hyp3rion_	201
176	Freak_Genius	191
177	TheEnderman548	189
178	dimitri0s	187
179	Smashic	186
179	AuroraSkies	186
179	Poppy235	186
182	regulator75	185
183	athereall	184
184	deerm	179
184	Ze_BaronKrigler	179
186	ZoharGoldMine	178
187	bananamix994	177
188	Boboczus	176
189	Jeteight	172
189	Mattesco	172
191	Weepingbiel	169
192	KarlKaek	165
193	TheALV	162
194	Rexorout	156
195	Racengan	155
195	alderban107	155
197	SBean737	153
198	ToastedGamingYT	152
199	YungMaki	151
200	iHuntWeeaboos	148
201	DarkS0L	146
202	Jonte0599	145
203	Laykon	142
203	TragicHero27	142
203	lordpipe	142
206	strongman951753	140
207	eli_tschki	138
208	Hail_the_wombat	137
209	Templar_David	135
209	sp00ky_ghost977	135
211	breadbowlgamer	132
211	SvenskaAlvar	132
213	MarianooItaliano	130
213	Schokoreo	130
213	SpicyDuckMan	130
216	ChampPog_	127
216	Patwannabegamer	127
218	tuckerdoodle	126
219	juuustpeachy	125
219	ItsDeltaMC	125
221	Merv__	124
222	Mookle96	122
223	Gamergirl420628	121
224	NATE_the_HALO	120
225	Masssonnn	119
226	Fuad_R	115
227	FlirtingWithBoys	114
228	RoBe__	113
229	TerraVl	112
229	Soplight	112
231	cwartzo	111
231	scarletwarrior1	111
233	CarryLine	110
234	lizardfightclub	108
235	MLG_Kirby69	107
236	Glowhetic	106
236	MADDMASTA	106
238	ArdaAslan02	105
239	Vegvisir	103
240	bpmm	100
240	Xi_J1nping	100
242	crying_wolf_13	98
243	Veillax135	97
244	Ithaca_GC	95
245	TheWildMateo	91
245	momis24	91
247	Toasty_Tom	90
248	mix9ine_maz	89
248	dimondking777	89
248	Jagyeol	89
248	TowenPL	89
248	Legendosh	89
253	hm947	88
254	ElFi66	87
255	littlesophiagirl	85
255	Lilinaya17	85
257	kyouma777	83
258	YungJakobo	82
259	Vicemaniac	81
260	Felenov	80
260	Dr0xzy	80
262	Spacewardharpy7	79
263	Auseawesome	78
263	Keith_Stark	78
265	DolphinLaugh	77
266	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
266	MineCryptian	74
268	LitoDelvito	73
268	RealDelver	73
270	mvrty	72
270	microcrisp	72
272	SDW_Insanity	71
272	TheOuterCore	71
274	CrazyPotater	70
275	Leonidas2k17	69
276	Ossem	66
276	Umbreon900	66
278	CrateOfBoxes	65
278	Physics_Breaker	65
280	ccwildfire1	64
281	rachcl	61
282	SquidZooka2	60
283	Skylord_Luke	58
283	Hylo482y	58
285	fluddd	55
285	_CowJuice_	55
287	q_wq	54
287	Gmoney390	54
287	AstroLightz_	54
290	skelecorebot	53
291	mcFarty	52
292	Testificate_517	51
293	Th6masss	50
293	MasterOwen1	50
295	AltnumberF4	49
296	Apetarox	48
297	SteveCraftBlocks	47
297	WingedTortoise	47
297	IDealess_At_This	47
300	Alfred603	45
