rank	username	minecraft:picked_up/minecraft:raw_iron
113	RebytreGT	895
114	Lumien_	887
115	RatatJuice	871
116	Cyanide4Kitten	866
117	Boipl	861
118	_Nat666	857
119	Flapjacker687	851
120	Crowman1	845
121	p4lp	840
122	LagVibes	829
123	diamondgolem35	824
124	dawerty	823
125	pretty_pink_reno	821
126	gren_ben	817
127	Jimi7hits	815
128	smogfrog	806
129	Gus2005	804
130	gabukun_	801
130	kalzor	801
132	DairyNickel756	796
133	Moss_2006	785
134	Touched_Bread	767
135	Z3braYTIL	758
136	TAKrules	747
137	tortillatitan	743
138	Huwulling	732
139	Spenduh	729
140	WYFYoyo	727
141	bl1ss0	726
142	NieToksikpl	720
143	Sleepy_Time_	711
144	Sleepy_Evelyn	701
144	hcb238	701
146	AstreaTSS	683
147	catandmoose	678
148	FormulaNewt3627	672
149	coobert42	670
150	Lord_Zacler	661
151	FadedSpade82	651
152	nut_e	631
153	Werbe	628
154	Yatitay	622
155	Jindong	603
156	AlexxO_o	599
157	rarrq	593
158	Secret_Canary	591
159	Tommhh	588
160	Mahoose	575
161	H0UNDFRMH3LL	574
162	KGTV	564
163	420BreadLizard	558
164	Pofen	551
165	Groovy_MoonBird	547
166	CLG_Kata	546
167	weabis	544
168	2extreeme	539
169	cyrusisntgay	531
170	groofles	520
171	Silvo614	516
172	teakings	509
173	Segotep999	508
174	Ryker	506
175	RoskobiOne	502
176	Enigma0251	496
177	YinToYin	492
178	Tersea_	485
179	StinkyDiplomat	482
180	JitteryJared2	477
181	ZeroAbyssTTV	468
182	Napoleonpancake	465
183	Prismyst	458
184	The_Fulgurator	455
185	Valoth	449
186	Sheldor097	443
187	Aakvaa	441
188	dartwaffle	435
188	mobunni	435
190	Jackattack53	434
190	MissCeleste7	434
192	SnowyAvi	433
193	BPTY4618	431
194	SDMNAEK	428
195	Megarboh	425
196	NATE_the_HALO	421
197	Reneedium	419
198	KarlKaek	416
199	2Stout	402
200	Chickenchaser2	398
201	GOOBERGABE04	383
202	Lord_Jord	381
203	Base_Tempest	379
204	skroobiez	378
205	Jekyll	375
206	Felenov	369
206	El_Jalapeno	369
208	chipklip	366
208	bee_gorl	366
210	Mr_Sun15	363
211	ImpavidArcher	361
212	Thunder_bird4337	360
213	Juansinmiedo18	351
213	Marbz_	351
215	orxngejuice	346
216	Lord_Doob	344
217	ShedJr_	343
218	Da_Boss_Rani	342
219	TooPure2	334
220	_Dri_	330
221	SOA1RR	329
222	LugusMcGrugus	327
223	Frigzy_	326
224	BronkerBrum	325
225	Deu_Stew	319
226	Human_Resource	315
227	Hydro___________	312
227	FreeMoCo2009	312
229	ThatMan_Dave	311
230	ItsGrayWolf	305
230	DadWorksForSega	305
230	TJawesome09	305
233	SmashingPump	304
234	Flex_Tape_Phil	299
235	BubblyOrangutan	298
236	MuffinManzz	297
236	MC_Gamer_Geek	297
236	Bucscw24	297
239	Miroryk	296
239	hermmm_	296
241	NatalieTW	295
241	chrolus	295
243	ROY4LE	292
243	MrShojo	292
245	XxCookiequeenxX	290
246	Slinkyy7071	288
246	StarCookiees_	288
248	TheALV	287
249	WeebleSock	285
250	excelsionprime	284
251	Raspberry_Sodas	283
252	Joestra	282
253	Olib3ar	279
254	IgnoredBee	276
255	WET_WET_WET	275
256	Krasnal1337	274
256	Nadhorion	274
258	Malorn_Aetherius	272
259	Gemstuff	271
259	MinuteMira	271
261	KingEgg1	270
261	YungMaki	270
263	LEJKINS	268
264	11Brewer	267
265	masskedman	264
266	Toriankel	263
267	Yahir091	261
267	lordpipe	261
269	Lez_	259
270	Creativebuilder2	258
270	Blackberry1310	258
272	Blasterboy54	257
273	ConJaBz	255
273	FelixPSY375	255
275	Aryamanee	254
276	Misty_Breeze	250
277	Kamflame	248
278	Inchef	247
279	Koffeeinz	246
280	Gzrdy	240
281	Akoot_	239
282	Hyp3rion_	238
283	Zerosene	237
284	Windo_licker	236
285	SpaggeDR	234
286	drunkeeez	231
286	2blox_	231
288	Tiktola01	228
289	MsFemboy	227
290	sp00ky_ghost977	226
291	SygnalX	223
292	Smashic	219
293	mrnosetackle	216
294	smarticuno	214
295	3_Solar_3	212
296	HoltGrim	211
297	Elastiq	210
298	athereall	207
299	q_wq	206
300	HolyVenom	205
