rank	username	minecraft:picked_up/minecraft:raw_iron
202	ItsDeltaMC	112
202	Soplight	112
205	cwartzo	111
205	scarletwarrior1	111
207	CarryLine	110
208	lizardfightclub	108
209	MLG_Kirby69	107
210	Glowhetic	106
210	MADDMASTA	106
212	ArdaAslan02	105
213	Vegvisir	103
214	bpmm	100
214	Xi_J1nping	100
216	Mattesco	99
217	crying_wolf_13	98
218	Ithaca_GC	95
219	momis24	91
220	Toasty_Tom	90
221	mix9ine_maz	89
221	dimondking777	89
221	Jagyeol	89
221	TowenPL	89
221	Legendosh	89
226	hm947	88
227	ElFi66	87
228	littlesophiagirl	85
229	kyouma777	83
230	YungJakobo	82
231	Felenov	80
231	Dr0xzy	80
233	Spacewardharpy7	79
234	Auseawesome	78
234	Keith_Stark	78
236	DolphinLaugh	77
237	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
237	MineCryptian	74
239	LitoDelvito	73
239	RealDelver	73
241	mvrty	72
242	SDW_Insanity	71
242	TheOuterCore	71
244	CrazyPotater	70
245	Umbreon900	66
246	CrateOfBoxes	65
246	Physics_Breaker	65
248	ccwildfire1	64
249	rachcl	61
250	SquidZooka2	60
251	Hylo482y	58
252	fluddd	55
252	_CowJuice_	55
254	q_wq	54
254	Gmoney390	54
254	AstroLightz_	54
257	skelecorebot	53
258	mcFarty	52
259	Testificate_517	51
260	Th6masss	50
260	MasterOwen1	50
262	AltnumberF4	49
263	Apetarox	48
264	SteveCraftBlocks	47
264	WingedTortoise	47
264	IDealess_At_This	47
267	noful	43
267	DubDoesGams	43
267	skonos	43
270	08061945	42
270	majlin16	42
272	_Razar	41
272	Skippeh	41
274	joethahobo	40
274	XLIFluid	40
274	Issachan	40
274	Living_Storms	40
274	ATurtle4936	40
274	SprinklerMan	40
280	Lil_Breadboy	39
281	iElijah	38
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
281	Momomia1997	38
284	MoistEggo	37
285	Skylord_Luke	36
286	floodjon	34
286	A_Potatoe	34
286	Bonzaidalek	34
289	BINKENSTOCK	32
290	Lilinaya17	31
290	eviltunix	31
290	00000000-0000-0000-0009-01ff0c3e5e4f	31
293	Xalithia	30
294	Tino666	29
294	EtherealSilveon	29
294	somegirl12_	29
294	MilleGrug	29
298	_DKC	28
298	Y3ntai	28
300	C0by3llis	26
