rank	username	minecraft:picked_up/minecraft:raw_iron
174	DolphinLaugh	77
174	Xi_J1nping	77
176	MineCryptian	74
177	LitoDelvito	73
178	mvrty	72
179	SDW_Insanity	71
179	TheOuterCore	71
181	CrazyPotater	70
182	Spacewardharpy7	69
183	SvenskaAlvar	63
184	Marbz_	62
185	rachcl	61
186	SquidZooka2	60
187	KarlKaek	59
188	_CowJuice_	55
189	Gmoney390	54
189	AstroLightz_	54
191	skelecorebot	53
192	mcFarty	52
193	Testificate_517	51
194	MasterOwen1	50
195	Apetarox	48
195	AltnumberF4	48
197	SteveCraftBlocks	47
197	fluddd	47
197	WingedTortoise	47
197	IDealess_At_This	47
201	Kossac	45
202	skonos	43
203	08061945	42
203	majlin16	42
205	_Razar	41
205	Skippeh	41
207	joethahobo	40
207	Issachan	40
207	Living_Storms	40
207	ATurtle4936	40
207	SprinklerMan	40
212	Lil_Breadboy	39
212	RealDelver	39
214	iElijah	38
215	MoistEggo	37
216	Skylord_Luke	36
217	kyouma777	35
218	A_Potatoe	34
218	Bonzaidalek	34
220	eviltunix	31
221	Xalithia	30
222	EtherealSilveon	29
222	somegirl12_	29
222	MilleGrug	29
225	_DKC	28
225	Y3ntai	28
227	C0by3llis	26
228	Destroyer112221	24
228	ItsDeltaMC	24
228	Eczbek	24
231	Farv	23
232	1dss	21
232	Gryglu583	21
232	ori19	21
235	Kkanot	20
235	Mobstr	20
237	Billious	19
237	alddd	19
239	DarkS0L	18
239	g0rr1lla	18
239	kinas45y5	18
242	liquidcheezcake	17
242	RedVelvetMochi	17
244	lazioglug	16
244	impervious	16
246	The_lost_his_tea	15
246	Marahuyo00	15
248	noam464	14
248	Jackattack53	14
248	BusinesManFrecks	14
251	CthulhusBodyPilo	13
251	Pazantine	13
251	Dynamax	13
254	CollinMH06	12
254	Flucxks	12
254	Zielo2017PL	12
254	Leonidas2k17	12
258	Minimize501	11
258	MSK__	11
260	AgressiveEggdog	10
260	Chromary	10
260	EcksDofficial	10
263	xxPipperDipperxx	9
264	coqkie_monster	8
264	Holden_17	8
264	Vraem	8
264	verynothing	8
268	St4nLe7	7
269	NatrixxddxYT	6
269	jjekyll	6
269	himak1	6
269	Xeno175	6
269	CheifJumbo	6
269	YoshikageBites	6
269	trexgb	6
276	_Dean_123	5
276	r123moore	5
276	HyperCave	5
276	Klerick	5
276	snizv1	5
276	saltypear500	5
276	Legendosh	5
283	THExMuffinx	4
283	iwantabanana	4
283	_Karmaa	4
283	Frozil12	4
287	_stets	3
287	Hyp3rion_	3
287	NomadicRobin_	3
287	Deodorante	3
291	Wenceslavs	2
291	SylvarumBee	2
293	cmui	1
293	VentiHilton	1
293	Quotary	1
