rank	username	minecraft:picked_up/minecraft:raw_iron
229	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
229	MineCryptian	74
231	LitoDelvito	73
231	RealDelver	73
233	mvrty	72
234	SDW_Insanity	71
234	TheOuterCore	71
236	CrazyPotater	70
237	Umbreon900	66
238	CrateOfBoxes	65
238	Physics_Breaker	65
240	ccwildfire1	64
241	SvenskaAlvar	63
241	ItsDeltaMC	63
243	rachcl	61
244	SquidZooka2	60
245	Hylo482y	58
246	fluddd	55
246	_CowJuice_	55
248	q_wq	54
248	Gmoney390	54
248	AstroLightz_	54
251	skelecorebot	53
252	mcFarty	52
253	Testificate_517	51
254	MasterOwen1	50
255	AltnumberF4	49
256	Apetarox	48
257	SteveCraftBlocks	47
257	WingedTortoise	47
257	IDealess_At_This	47
260	noful	43
260	DubDoesGams	43
260	skonos	43
263	08061945	42
263	majlin16	42
265	_Razar	41
265	Skippeh	41
267	joethahobo	40
267	XLIFluid	40
267	Issachan	40
267	Living_Storms	40
267	ATurtle4936	40
267	SprinklerMan	40
273	Lil_Breadboy	39
274	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
274	Momomia1997	38
276	MoistEggo	37
277	Skylord_Luke	36
278	floodjon	34
278	A_Potatoe	34
278	Bonzaidalek	34
281	BINKENSTOCK	32
282	eviltunix	31
283	Xalithia	30
284	EtherealSilveon	29
284	somegirl12_	29
284	MilleGrug	29
287	_DKC	28
287	Y3ntai	28
289	C0by3llis	26
289	Sepulcro	26
289	CalebDHawk	26
292	KaptainKornhole	25
292	ScarmedLeft	25
294	JuuustYeet	24
294	Destroyer112221	24
294	Eczbek	24
297	Farv	23
298	Mattesco	22
298	kinas45y5	22
300	neurotic_a	21
