rank	username	minecraft:picked_up/minecraft:raw_iron
288	DabKeepaBlicky	166
289	KarlKaek	165
290	6king6colt6	161
291	alderban107	160
292	Sandiotchi	156
292	Racengan	156
292	Rexorout	156
295	SBean737	153
296	zToasty69z	152
297	NLKBuilder	149
297	lizardfightclub	149
299	SaphLaseer	148
300	CarryLine	146
