rank	username	minecraft:picked_up/minecraft:raw_iron
225	MuffinManzz	297
225	MC_Gamer_Geek	297
225	Bucscw24	297
228	Miroryk	296
228	hermmm_	296
230	NatalieTW	295
230	chrolus	295
232	ROY4LE	292
232	MrShojo	292
234	Slinkyy7071	288
234	StarCookiees_	288
236	TheALV	287
237	WeebleSock	285
238	excelsionprime	284
239	Raspberry_Sodas	283
240	Joestra	282
241	Olib3ar	279
242	IgnoredBee	276
243	WET_WET_WET	275
244	Krasnal1337	274
244	Nadhorion	274
246	Malorn_Aetherius	272
247	Gemstuff	271
247	MinuteMira	271
249	KingEgg1	270
249	YungMaki	270
251	LEJKINS	268
252	masskedman	264
253	Toriankel	263
254	Yahir091	261
254	lordpipe	261
256	Lez_	259
257	Creativebuilder2	258
257	Blackberry1310	258
259	Blasterboy54	257
260	ConJaBz	255
260	FelixPSY375	255
262	Aryamanee	254
263	Misty_Breeze	250
264	Kamflame	248
265	Inchef	247
266	Koffeeinz	246
267	Juansinmiedo18	242
268	Flex_Tape_Phil	241
269	Gzrdy	240
270	Akoot_	239
271	Zerosene	237
272	Windo_licker	236
273	Hyp3rion_	234
273	SpaggeDR	234
275	drunkeeez	231
275	2blox_	231
277	Tiktola01	228
278	MsFemboy	227
279	sp00ky_ghost977	226
280	SygnalX	223
281	Smashic	217
282	mrnosetackle	216
283	smarticuno	214
284	3_Solar_3	212
285	KarlKaek	211
285	HoltGrim	211
287	Elastiq	210
288	athereall	207
289	q_wq	206
290	HolyVenom	205
291	TheEnderMan548	203
292	Morgf	202
293	GooseWithin	201
294	Ssor69	196
295	SvenskaSara	195
296	TheWildMateo	194
296	KamFurnace	194
298	SyntheticSurgeon	191
298	FreakGenius	191
300	dimitri0s	187
