rank	username	minecraft:picked_up/minecraft:raw_iron
126	Freak_Genius	191
127	dimitri0s	187
128	Poppy235	186
129	deerm	179
129	Ze_BaronKrigler	179
131	ZoharGoldMine	178
132	Boboczus	176
133	Weepingbiel	169
134	TheEnderman548	167
135	Racengan	155
135	alderban107	155
137	tsitrawhy	152
138	YungMaki	148
139	Jonte0599	145
140	Laykon	142
140	TragicHero27	142
140	lordpipe	142
143	strongman951753	140
144	eli_tschki	138
145	Hail_the_wombat	137
146	Templar_David	135
146	sp00ky_ghost977	135
148	breadbowlgamer	132
149	MarianooItaliano	130
149	Schokoreo	130
149	SpicyDuckMan	130
152	ChampPog_	127
153	Merv__	124
154	Gamergirl420628	121
155	Akoot_	119
156	FlirtingWithBoys	114
157	Soplight	112
158	cwartzo	111
158	scarletwarrior1	111
160	CarryLine	110
161	lizardfightclub	108
162	MLG_Kirby69	107
163	MADDMASTA	106
164	ArdaAslan02	105
165	Vegvisir	103
166	bpmm	100
166	Xi_J1nping	100
168	crying_wolf_13	98
169	Ithaca_GC	95
170	momis24	91
171	Toasty_Tom	90
172	Jagyeol	89
172	TowenPL	89
174	hm947	88
175	ElFi66	87
176	littlesophiagirl	85
176	Legendosh	85
178	YungJakobo	82
179	regulator75	80
179	Dr0xzy	80
181	Auseawesome	78
181	Keith_Stark	78
183	DolphinLaugh	77
184	MineCryptian	74
185	LitoDelvito	73
186	mvrty	72
187	SDW_Insanity	71
187	TheOuterCore	71
189	CrazyPotater	70
190	Spacewardharpy7	69
191	Marbz_	63
191	SvenskaAlvar	63
193	KarlKaek	61
193	rachcl	61
195	ItsDeltaMC	60
195	SquidZooka2	60
197	Depressi0n_	58
198	kyouma777	57
199	_CowJuice_	55
200	q_wq	54
200	Gmoney390	54
200	AstroLightz_	54
203	skelecorebot	53
204	mcFarty	52
205	Testificate_517	51
206	MasterOwen1	50
207	AltnumberF4	49
208	Apetarox	48
209	SteveCraftBlocks	47
209	fluddd	47
209	WingedTortoise	47
209	IDealess_At_This	47
213	skonos	43
214	08061945	42
214	majlin16	42
216	_Razar	41
216	Skippeh	41
218	joethahobo	40
218	Issachan	40
218	Living_Storms	40
218	ATurtle4936	40
218	SprinklerMan	40
223	Lil_Breadboy	39
223	RealDelver	39
225	iElijah	38
226	MoistEggo	37
227	Skylord_Luke	36
228	A_Potatoe	34
228	Bonzaidalek	34
230	eviltunix	31
231	Xalithia	30
232	EtherealSilveon	29
232	somegirl12_	29
232	MilleGrug	29
235	_DKC	28
235	Y3ntai	28
237	C0by3llis	26
237	CalebDHawk	26
239	KaptainKornhole	25
240	Destroyer112221	24
240	Eczbek	24
242	Farv	23
243	neurotic_a	21
243	1dss	21
243	Gryglu583	21
243	ori19	21
247	Kkanot	20
247	Mobstr	20
249	Nutellabrot17	19
249	Billious	19
249	alddd	19
252	DarkS0L	18
252	g0rr1lla	18
252	kinas45y5	18
255	liquidcheezcake	17
255	RedVelvetMochi	17
257	lazioglug	16
257	Hyp3rion_	16
257	impervious	16
260	The_lost_his_tea	15
260	Marahuyo00	15
262	noam464	14
262	Jackattack53	14
262	BusinesManFrecks	14
265	CthulhusBodyPilo	13
265	Awyrlas	13
265	Pazantine	13
265	Dynamax	13
269	CollinMH06	12
269	Flucxks	12
269	Zielo2017PL	12
269	Leonidas2k17	12
273	Minimize501	11
273	Luisking2005	11
273	MSK__	11
276	AgressiveEggdog	10
276	Chromary	10
276	EcksDofficial	10
279	xxPipperDipperxx	9
280	coqkie_monster	8
280	SpektraWasTaken	8
280	Holden_17	8
280	Vraem	8
280	verynothing	8
285	St4nLe7	7
286	NatrixxddxYT	6
286	jjekyll	6
286	himak1	6
286	Xeno175	6
286	CheifJumbo	6
286	YoshikageBites	6
286	trexgb	6
293	_Dean_123	5
293	r123moore	5
293	HyperCave	5
293	Klerick	5
293	snizv1	5
293	saltypear500	5
299	THExMuffinx	4
299	iwantabanana	4
