rank	username	minecraft:picked_up/minecraft:raw_iron
263	CheifJumbo	6
263	YoshikageBites	6
263	trexgb	6
270	_Dean_123	5
270	r123moore	5
270	HyperCave	5
270	Klerick	5
270	snizv1	5
270	saltypear500	5
270	Legendosh	5
277	THExMuffinx	4
277	iwantabanana	4
277	_Karmaa	4
277	Frozil12	4
281	_stets	3
281	gcaisawesome	3
281	Hyp3rion_	3
281	NomadicRobin_	3
281	Deodorante	3
286	Wenceslavs	2
286	SylvarumBee	2
288	cmui	1
288	VentiHilton	1
288	Quotary	1
