rank	username	minecraft:picked_up/minecraft:raw_iron
111	Khelvoryk	296
111	Hermanni__	296
113	ROY4LE	292
114	ShedJr_	291
115	Slinkyy7071	288
116	Joestra	282
117	Krasnal1337	274
118	Malorn_Aetherius	272
119	Yahir091	261
120	Blackberry1310	252
120	KingEgg1	252
122	Misty_Breeze	250
123	Inchef	241
123	TJawesome09	241
125	Begformurrcy	240
126	SpaggeDR	234
127	2blox	218
128	Toriankel	214
129	Natofthese	213
130	HolyVenom	205
131	Aryamanee	193
132	Freak_Genius	191
133	TheEnderman548	189
134	dimitri0s	187
135	Poppy235	186
136	deerm	179
136	Ze_BaronKrigler	179
138	ZoharGoldMine	178
139	Boboczus	176
140	Weepingbiel	169
141	Kamflame10	162
142	Racengan	155
142	alderban107	155
144	tsitrawhy	152
145	YungMaki	151
146	Jonte0599	145
147	Laykon	142
147	TragicHero27	142
147	lordpipe	142
150	strongman951753	140
151	eli_tschki	138
152	Hail_the_wombat	137
153	Templar_David	135
153	sp00ky_ghost977	135
155	breadbowlgamer	132
155	DarkS0L	132
157	MarianooItaliano	130
157	Schokoreo	130
157	SpicyDuckMan	130
160	ChampPog_	127
161	Merv__	124
162	Gamergirl420628	121
163	Akoot_	119
164	FlirtingWithBoys	114
165	Soplight	112
166	cwartzo	111
166	scarletwarrior1	111
168	CarryLine	110
169	lizardfightclub	108
170	MLG_Kirby69	107
171	MADDMASTA	106
172	ArdaAslan02	105
172	TheALV	105
174	Vegvisir	103
175	bpmm	100
175	Xi_J1nping	100
177	crying_wolf_13	98
178	KarlKaek	95
178	Ithaca_GC	95
180	momis24	91
181	Toasty_Tom	90
182	Jagyeol	89
182	TowenPL	89
184	hm947	88
185	ElFi66	87
186	littlesophiagirl	85
186	Legendosh	85
188	kyouma777	83
189	YungJakobo	82
190	regulator75	80
190	Dr0xzy	80
192	Spacewardharpy7	79
193	Auseawesome	78
193	Keith_Stark	78
195	DolphinLaugh	77
196	MineCryptian	74
197	LitoDelvito	73
198	Marbz_	72
198	mvrty	72
200	SDW_Insanity	71
200	TheOuterCore	71
202	CrazyPotater	70
203	CrateOfBoxes	65
204	SvenskaAlvar	63
205	rachcl	61
206	ItsDeltaMC	60
206	SquidZooka2	60
208	Hylo482y	58
209	_CowJuice_	55
210	q_wq	54
210	Gmoney390	54
210	AstroLightz_	54
213	skelecorebot	53
214	mcFarty	52
215	Testificate_517	51
216	MasterOwen1	50
217	AltnumberF4	49
218	Apetarox	48
219	SteveCraftBlocks	47
219	fluddd	47
219	WingedTortoise	47
219	IDealess_At_This	47
223	skonos	43
224	08061945	42
224	majlin16	42
226	_Razar	41
226	Skippeh	41
228	joethahobo	40
228	Issachan	40
228	Living_Storms	40
228	ATurtle4936	40
228	SprinklerMan	40
233	Lil_Breadboy	39
233	RealDelver	39
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
236	MoistEggo	37
237	Skylord_Luke	36
238	A_Potatoe	34
238	Bonzaidalek	34
240	eviltunix	31
241	Xalithia	30
242	EtherealSilveon	29
242	somegirl12_	29
242	MilleGrug	29
245	_DKC	28
245	Y3ntai	28
247	C0by3llis	26
247	Hyp3rion_	26
247	CalebDHawk	26
250	KaptainKornhole	25
251	Destroyer112221	24
251	Eczbek	24
253	Farv	23
254	neurotic_a	21
254	1dss	21
254	Gryglu583	21
254	ori19	21
258	FirsTimeGamingTV	20
258	Kkanot	20
258	Mobstr	20
261	Nutellabrot17	19
261	Billious	19
261	alddd	19
264	g0rr1lla	18
264	kinas45y5	18
266	liquidcheezcake	17
266	RedVelvetMochi	17
268	lazioglug	16
268	impervious	16
270	The_lost_his_tea	15
270	Marahuyo00	15
272	noam464	14
272	Jackattack53	14
272	BusinesManFrecks	14
275	CthulhusBodyPilo	13
275	Awyrlas	13
275	Pazantine	13
275	Dynamax	13
279	CollinMH06	12
279	Flucxks	12
279	Zielo2017PL	12
279	Leonidas2k17	12
283	Minimize501	11
283	Luisking2005	11
283	MSK__	11
286	AgressiveEggdog	10
286	Chromary	10
286	EcksDofficial	10
289	xxPipperDipperxx	9
289	HyperCave	9
289	Not_Insom	9
292	coqkie_monster	8
292	SpektraWasTaken	8
292	Holden_17	8
292	Vraem	8
292	verynothing	8
297	St4nLe7	7
298	NatrixxddxYT	6
298	jjekyll	6
298	himak1	6
