rank	username	minecraft:picked_up/minecraft:raw_iron
287	TragicHero27	142
290	CLG_Kata	141
291	CloroxBleach385	140
291	thatbeanyboi	140
293	Killercatty78	138
293	eli_tschki	138
293	iSammael	138
296	Hail_the_wombat	137
297	CowOfTheNile	136
298	SvenskaAlvar	135
298	Templar_David	135
298	Soplight	135
