rank	username	minecraft:picked_up/minecraft:raw_iron
144	Toriankel	214
146	Menthas	213
147	HolyVenom	205
148	Freak_Genius	191
149	TheEnderman548	189
150	dimitri0s	187
151	AuroraSkies	186
151	Poppy235	186
153	regulator75	185
154	deerm	179
154	Ze_BaronKrigler	179
156	ZoharGoldMine	178
157	Boboczus	176
158	Weepingbiel	169
159	KarlKaek	165
160	Kamflame10	162
160	TheALV	162
162	Rexorout	156
163	Racengan	155
163	alderban107	155
165	tsitrawhy	152
166	YungMaki	151
167	DarkS0L	146
168	Jonte0599	145
169	Laykon	142
169	TragicHero27	142
169	lordpipe	142
172	strongman951753	140
173	eli_tschki	138
174	Hail_the_wombat	137
175	Templar_David	135
175	sp00ky_ghost977	135
177	breadbowlgamer	132
178	MarianooItaliano	130
178	Schokoreo	130
178	SpicyDuckMan	130
181	ChampPog_	127
182	tuckerdoodle	126
183	juuustpeachy	125
184	Merv__	124
185	Smashic	122
186	Gamergirl420628	121
187	Masssonnn	119
187	Akoot_	119
189	FlirtingWithBoys	114
190	RoBe__	113
191	TerraVl	112
191	Soplight	112
193	cwartzo	111
193	scarletwarrior1	111
195	CarryLine	110
196	lizardfightclub	108
197	MLG_Kirby69	107
198	MADDMASTA	106
199	ArdaAslan02	105
200	Vegvisir	103
201	bpmm	100
201	Xi_J1nping	100
203	crying_wolf_13	98
204	Ithaca_GC	95
205	momis24	91
206	Toasty_Tom	90
207	Jagyeol	89
207	TowenPL	89
207	Legendosh	89
210	hm947	88
211	ElFi66	87
212	Lord_Doob	86
213	littlesophiagirl	85
214	kyouma777	83
215	YungJakobo	82
216	Dr0xzy	80
217	Spacewardharpy7	79
218	Auseawesome	78
218	Keith_Stark	78
220	DolphinLaugh	77
221	Hyp3rion_	75
222	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
222	MineCryptian	74
224	LitoDelvito	73
224	RealDelver	73
226	Marbz_	72
226	mvrty	72
228	SDW_Insanity	71
228	TheOuterCore	71
230	CrazyPotater	70
231	Umbreon900	66
232	CrateOfBoxes	65
232	Physics_Breaker	65
234	ccwildfire1	64
235	SvenskaAlvar	63
235	ItsDeltaMC	63
237	rachcl	61
238	SquidZooka2	60
239	Hylo482y	58
240	fluddd	55
240	_CowJuice_	55
242	q_wq	54
242	Gmoney390	54
242	AstroLightz_	54
245	skelecorebot	53
246	mcFarty	52
247	Testificate_517	51
248	MasterOwen1	50
249	AltnumberF4	49
250	Apetarox	48
251	SteveCraftBlocks	47
251	WingedTortoise	47
251	IDealess_At_This	47
254	noful	43
254	DubDoesGams	43
254	skonos	43
257	08061945	42
257	majlin16	42
259	_Razar	41
259	Skippeh	41
261	joethahobo	40
261	Issachan	40
261	Living_Storms	40
261	ATurtle4936	40
261	SprinklerMan	40
266	Lil_Breadboy	39
267	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
267	Momomia1997	38
269	MoistEggo	37
269	ToastedGamingYT	37
271	Skylord_Luke	36
272	floodjon	34
272	A_Potatoe	34
272	Bonzaidalek	34
275	BINKENSTOCK	32
276	eviltunix	31
277	Xalithia	30
278	EtherealSilveon	29
278	somegirl12_	29
278	MilleGrug	29
281	_DKC	28
281	Y3ntai	28
283	C0by3llis	26
283	Sepulcro	26
283	CalebDHawk	26
286	KaptainKornhole	25
286	ScarmedLeft	25
288	JuuustYeet	24
288	Destroyer112221	24
288	Eczbek	24
291	Farv	23
292	Mattesco	22
292	kinas45y5	22
294	neurotic_a	21
294	1dss	21
294	Gryglu583	21
294	ori19	21
294	obtusely	21
299	FirsTimeGamingTV	20
299	Kkanot	20
