rank	username	minecraft:picked_up/minecraft:raw_iron
147	Chickenchaser2	398
148	MineMaster0012	391
149	GOOBERGABE04	383
150	Lord_Jord	381
151	Base_Tempest	379
152	jessewegottacook	378
153	Alteriity	375
154	Groovy_MoonBird	374
155	El_Jalapeno	369
156	chipklip	366
156	bee_gorl	366
158	ImpavidArcher	361
159	Marbz_	351
160	orxngejuice	346
161	Lord_Doob	344
162	Da_Boss_Rani	342
163	_Dri_	330
164	BronkerBrum	325
165	Deu_Stew	319
166	Human_Resource	315
167	Felenov	312
168	ShedJr_	311
168	ThatMan_Dave	311
170	ItsGrayWolf	305
170	TJawesome09	305
172	SmashingPump	304
173	Bucscw24	297
174	Khelvoryk	296
174	Hermanni__	296
176	chrolus	295
177	ROY4LE	292
178	Slinkyy7071	288
179	WeebleSock	285
180	TheALV	284
181	Joestra	282
182	Jackattack53	279
182	bearlystraight	279
184	Krasnal1337	274
185	Malorn_Aetherius	272
186	Gemstuff	271
186	MinuteMira	271
188	YungMaki	270
189	Zombie__TW	268
190	masskedman	264
191	Toriankel	263
192	Yahir091	261
192	00000000-0000-0000-0009-01f073f37a91	261
194	Creativebuilder2	258
194	Blackberry1310	258
196	ConJaBz	255
196	FelixPSY375	255
198	Aryamanee	254
199	KingEgg1	252
200	Misty_Breeze	250
201	Kamflame10	248
202	Inchef	247
203	Koffeeinz	246
204	excelsionprime	245
205	MuffinManzz	243
206	Lez_	241
207	Akoot_	239
208	Windo_licker	236
209	SpaggeDR	234
210	drunkeeez	231
210	2bolx_	231
212	Tiktola01	228
213	Hyp3rion_	225
214	NatalieTW	221
214	FadedSpade82	221
216	mrnosetackle	216
217	smarticuno	214
218	NATE_the_HALO	213
219	3_Solar_3	212
220	HoltGrim	211
221	Elastiq	210
222	athereall	207
223	ZA07	205
224	TheEnderMan548	203
225	Smashic	202
226	Secret_Canary	200
227	TheWildMateo	194
228	SyntheticSurgeon	191
228	FreakGenius	191
230	PazinGaming	188
231	dimitri0s	187
231	Alfred603	187
233	AuroraSkies	186
233	Poppy235	186
235	SvenskaSara	185
235	OffWithTheirHead	185
237	trashmammals	179
237	Ze_BaronKrigler	179
239	ZoharGoldMine	178
240	bananamix994	177
240	Thomez_	177
240	00000000-0000-0000-0009-01fc3bb26159	177
243	Boboczus	176
243	aldplaysmc	176
243	00000000-0000-0000-0009-01faf4342590	176
246	shadowthemonkey	174
247	Jeteight	172
248	BPTY4618	170
248	ZoomieZoomie	170
250	Weepingbiel	169
251	Trioxide	168
252	KarlKaek	165
253	6king6colt6	161
254	Rexorout	156
255	Racengan	155
255	alderban107	155
257	GooseWithin	154
257	lordpipe	154
259	SBean737	153
260	zToasty69z	152
261	NLKBuilder	149
261	lizardfightclub	149
263	CarryLine	146
263	DarkS0L	146
265	Jonte0599	145
266	ItsDeltaMC	143
267	Laykon	142
267	TragicHero27	142
269	CloroxBleach385	140
269	thatbeanyboi	140
271	Killercatty78	138
271	eli_tschki	138
271	iSammael	138
274	FazeObama69	137
274	Hail_the_wombat	137
276	CowOfTheNile	136
277	Templar_David	135
277	sp00ky_ghost977	135
277	Soplight	135
280	breadbowlgamer	132
280	SvenskaAlvar	132
282	kns_neq	130
282	Schokoreo	130
282	SpicyDuckMan	130
285	Myrosia	128
286	ChampPog_	127
286	Patwannabegamer	127
288	tuckerdoodle	126
288	Fuad_R	126
290	juuustpeachy	125
291	Merv__	124
291	thebaddruid	124
293	Mookle96	123
294	Gamergirl420628	121
295	No_Bena	120
296	Masssonnn	119
297	Ossem	118
298	LazySupport00	117
299	kidel03	114
300	RoBe__	113
