rank	username	minecraft:picked_up/minecraft:raw_iron
122	Lumien_	887
123	Cyanide4Kitten	866
124	Boipl	861
125	_Nat666	857
126	MisfitsMike	856
127	Flapjacker687	851
128	Crowman1	845
129	p4lp	840
130	11Brewer	832
131	LagVibes	829
132	cutelilreno	827
133	diamondgolem35	824
134	dawerty	823
135	gren_ben	817
136	Jimi7hits	815
137	smogfrogg	806
138	gabukun_	801
138	kalzor	801
140	DairyNickel756	796
141	Moss_2006	785
142	Touched_Bread	767
143	Z3braYTIL	758
144	TAKrules	747
145	tortillatitan	743
146	Huwulling	732
147	Spenduh	729
148	WYFYoyo	727
149	bl1ss0	726
150	Sleepy_Evelyn	721
151	NieToksikpl	720
152	lumiscosity	716
153	Sleepy_Time_	711
154	Lorcout	710
155	hcb238	701
156	AstreaTSS	683
157	catandmoose	678
158	FormulaNewt3627	672
159	coobert42	670
160	LordZacler	661
160	Lord_Zacler	661
162	knuxify	653
163	FadedSpade82	651
164	nut_e	631
165	Werbe	628
166	Yatitay	622
167	Jindong	603
168	AlexxO_o	599
169	rarrq	593
169	Secret_Canary	593
171	Tommhh	588
172	Tersea_	582
173	Mahoose	575
174	H0UNDFRMH3LL	574
175	KGTV	564
176	420BreadLizard	558
177	Pofen	551
178	Groovy_MoonBird	547
179	CLG_Kata	546
179	Umprella	546
181	weabis	544
182	2extreeme	539
183	cyrusisntgay	531
184	theonlymagikarp	530
185	Paul_Katan	522
186	groofles	520
187	Silvo614	516
188	teakings	509
189	Segotep999	508
190	Ryker	506
191	RoskobiOne	502
192	EnigmaTheYeen	496
193	YinToYin	492
194	StinkyDiplomat	482
195	JitteryJared2	477
196	ZeroAbyssTTV	468
197	Napoleonpancake	465
198	BPTY4618	460
199	Prismyst	458
200	The_Fulgurator	455
201	Valoth	449
202	Sheldor097	443
203	Aakvaa	441
204	dartwaffle	435
204	mobunni	435
206	Jackattack53	434
206	chiakirice	434
208	SnowfallUwU	433
209	SDMNAEK	428
210	Megarboh	425
210	Reneedium	425
212	NATE_the_HALO	421
213	Caribouse	416
214	FreeMoCo2009	408
215	robonya_	404
216	2Stout	402
216	00000000-0000-0000-0009-01fa5d833510	402
218	Chickenchaser2	398
219	SteveCraftBlocks	390
220	cedric72	385
221	ElementalHeroGJH	383
222	Lord_Jord	381
223	Base_Tempest	379
224	skroobiez	378
224	Buuck_	378
226	Jekyll	375
227	Felenov	369
227	El_Jalapeno	369
229	chipklip	366
229	bee_gorl	366
231	Mr_Sun15	364
232	ImpavidArcher	361
233	Thunder_bird4337	360
234	Juansinmiedo18	351
234	Marbz_	351
236	orxngejuice	346
237	Lord_Doob	344
238	ShedJr_	343
239	Rani_R	342
240	EdaterPure	334
241	_Dri_	330
242	SOA1RR	329
243	LugusMcGrugus	327
244	Frigzy_	326
245	BronkerBrum	325
246	Deu_Stew	319
247	Human_Resource	315
248	hydrothebot	314
249	ThatMan_Dave	311
250	KamFurnace	307
251	ItsGrayWolf	305
251	Sophia_Irene	305
251	TJawesome09	305
254	robertsnose	304
255	Flex_Tape_Phil	299
255	Dynamic_wolf_1	299
257	BubblyOrangutan	298
258	MuffinManzz	297
258	MC_Gamer_Geek	297
258	Bucscw24	297
261	Miroryk	296
261	hermmm_	296
263	NatalieTW	295
263	chrolus	295
265	ROY4LE	292
265	MrShojo	292
267	XxCookiequeenxX	290
268	VersionD	289
269	Slinkyy7071	288
269	IlkeCookes_	288
271	TheALV	287
272	WeebleSock	285
273	excelsionprime	284
274	Raspberry_Sodas	283
275	Akoot_	282
275	Joestra	282
277	Olib3ar	279
278	IgnoredBee	276
279	WET_WET_WET	275
280	Krasnal1337	274
280	Nadhorion	274
282	Malorn_Aetherius	272
283	Gemstuff	271
283	MinuteMira	271
285	KingEgg1	270
285	doublemaki	270
287	LEJKINS	268
288	masskedman	264
289	Toriankel	263
290	Yahir091	261
290	lordpipe	261
292	Lez_	259
293	Creativebuilder2	258
293	Blackberry1310	258
295	Vetomo8000	257
296	ConJaBz	255
296	FelixPSY375	255
298	Aryamanee	254
299	Misty_Breeze	250
300	Kamflame	248
