rank	username	minecraft:picked_up/minecraft:raw_iron
203	cwartzo	111
203	scarletwarrior1	111
205	CarryLine	110
206	lizardfightclub	108
207	MLG_Kirby69	107
208	Glowhetic	106
208	MADDMASTA	106
210	ArdaAslan02	105
211	ToastedGamingYT	103
211	Vegvisir	103
213	bpmm	100
213	Xi_J1nping	100
215	Mattesco	99
216	crying_wolf_13	98
217	Ithaca_GC	95
218	momis24	91
219	Toasty_Tom	90
220	mix9ine_maz	89
220	dimondking777	89
220	Jagyeol	89
220	TowenPL	89
220	Legendosh	89
225	hm947	88
226	ElFi66	87
227	littlesophiagirl	85
228	kyouma777	83
229	YungJakobo	82
230	Felenov	80
230	Dr0xzy	80
232	Spacewardharpy7	79
233	Auseawesome	78
233	Keith_Stark	78
235	DolphinLaugh	77
236	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
236	MineCryptian	74
238	LitoDelvito	73
238	RealDelver	73
240	mvrty	72
241	SDW_Insanity	71
241	TheOuterCore	71
243	CrazyPotater	70
244	Umbreon900	66
245	CrateOfBoxes	65
245	Physics_Breaker	65
247	ccwildfire1	64
248	rachcl	61
249	MinuteMira	60
249	SquidZooka2	60
251	Hylo482y	58
252	fluddd	55
252	_CowJuice_	55
254	q_wq	54
254	Gmoney390	54
254	AstroLightz_	54
257	skelecorebot	53
258	mcFarty	52
259	Testificate_517	51
260	Th6masss	50
260	MasterOwen1	50
262	AltnumberF4	49
263	Apetarox	48
264	SteveCraftBlocks	47
264	WingedTortoise	47
264	IDealess_At_This	47
267	noful	43
267	DubDoesGams	43
267	skonos	43
270	08061945	42
270	majlin16	42
272	_Razar	41
272	Skippeh	41
274	joethahobo	40
274	XLIFluid	40
274	Issachan	40
274	Living_Storms	40
274	ATurtle4936	40
274	SprinklerMan	40
280	Lil_Breadboy	39
281	iElijah	38
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
281	Momomia1997	38
284	MoistEggo	37
285	Skylord_Luke	36
286	floodjon	34
286	A_Potatoe	34
286	Bonzaidalek	34
289	BINKENSTOCK	32
290	eviltunix	31
291	Xalithia	30
292	Tino666	29
292	EtherealSilveon	29
292	somegirl12_	29
292	MilleGrug	29
296	_DKC	28
296	Y3ntai	28
298	C0by3llis	26
298	Sepulcro	26
298	CalebDHawk	26
