rank	username	minecraft:picked_up/minecraft:raw_iron
262	CheifJumbo	6
262	YoshikageBites	6
262	trexgb	6
269	_Dean_123	5
269	r123moore	5
269	HyperCave	5
269	snizv1	5
269	saltypear500	5
269	Legendosh	5
275	THExMuffinx	4
275	iwantabanana	4
275	_Karmaa	4
275	Frozil12	4
279	_stets	3
279	Hyp3rion_	3
279	NomadicRobin_	3
279	Deodorante	3
283	Wenceslavs	2
283	SylvarumBee	2
285	cmui	1
285	VentiHilton	1
285	Quotary	1
