rank	username	minecraft:picked_up/minecraft:raw_iron
100	El_Jalapeno	369
101	nataliecool	366
101	Chickenchaser2	366
101	bee_gorl	366
104	ImpavidArcher	361
105	orxngejuice	346
106	_Dri_	330
107	BronkerBrum	325
108	RatatJuice	320
109	ThatMan_Dave	311
110	TJawesome09	305
111	Drlzyy	304
112	Khelvoryk	296
112	Hermanni__	296
114	ROY4LE	292
115	ShedJr_	291
116	Slinkyy7071	288
117	Joestra	282
118	Krasnal1337	274
119	Malorn_Aetherius	272
120	Yahir091	261
121	00000000-0000-0000-0009-01f898304150	254
122	Blackberry1310	252
122	KingEgg1	252
124	Misty_Breeze	250
125	Inchef	247
126	Begformurrcy	240
127	SpaggeDR	234
128	2blox	218
129	Toriankel	214
130	Natofthese	213
131	HolyVenom	205
132	Aryamanee	196
133	Freak_Genius	191
134	TheEnderman548	189
135	dimitri0s	187
136	Poppy235	186
137	deerm	179
137	Ze_BaronKrigler	179
139	ZoharGoldMine	178
140	Boboczus	176
141	Weepingbiel	169
142	KarlKaek	165
143	Kamflame10	162
144	Racengan	155
144	alderban107	155
146	tsitrawhy	152
147	YungMaki	151
148	Jonte0599	145
149	Laykon	142
149	TragicHero27	142
149	lordpipe	142
152	strongman951753	140
153	eli_tschki	138
154	Hail_the_wombat	137
155	Templar_David	135
155	sp00ky_ghost977	135
157	breadbowlgamer	132
157	DarkS0L	132
159	MarianooItaliano	130
159	Schokoreo	130
159	SpicyDuckMan	130
162	ChampPog_	127
163	Merv__	124
164	Gamergirl420628	121
165	Akoot_	119
166	FlirtingWithBoys	114
167	Soplight	112
168	cwartzo	111
168	scarletwarrior1	111
170	CarryLine	110
171	lizardfightclub	108
172	MLG_Kirby69	107
173	MADDMASTA	106
174	ArdaAslan02	105
174	TheALV	105
176	Vegvisir	103
177	bpmm	100
177	Xi_J1nping	100
179	crying_wolf_13	98
180	Ithaca_GC	95
181	momis24	91
182	Toasty_Tom	90
183	Jagyeol	89
183	TowenPL	89
185	hm947	88
186	ElFi66	87
187	littlesophiagirl	85
187	regulator75	85
187	Legendosh	85
190	kyouma777	83
191	YungJakobo	82
192	Dr0xzy	80
193	Spacewardharpy7	79
194	Auseawesome	78
194	Keith_Stark	78
196	DolphinLaugh	77
197	Hyp3rion_	75
198	MineCryptian	74
199	LitoDelvito	73
200	Marbz_	72
200	mvrty	72
202	SDW_Insanity	71
202	TheOuterCore	71
204	CrazyPotater	70
205	CrateOfBoxes	65
206	SvenskaAlvar	63
207	ItsDeltaMC	62
208	rachcl	61
209	SquidZooka2	60
210	Hylo482y	58
211	_CowJuice_	55
212	q_wq	54
212	Gmoney390	54
212	AstroLightz_	54
215	skelecorebot	53
216	mcFarty	52
217	Testificate_517	51
218	MasterOwen1	50
219	AltnumberF4	49
220	Apetarox	48
221	SteveCraftBlocks	47
221	fluddd	47
221	WingedTortoise	47
221	IDealess_At_This	47
225	skonos	43
226	08061945	42
226	majlin16	42
228	_Razar	41
228	Skippeh	41
230	joethahobo	40
230	Issachan	40
230	Living_Storms	40
230	ATurtle4936	40
230	SprinklerMan	40
235	Lil_Breadboy	39
235	RealDelver	39
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
238	MoistEggo	37
239	Skylord_Luke	36
240	A_Potatoe	34
240	Bonzaidalek	34
242	eviltunix	31
243	Xalithia	30
244	EtherealSilveon	29
244	somegirl12_	29
244	MilleGrug	29
247	_DKC	28
247	Y3ntai	28
249	C0by3llis	26
249	CalebDHawk	26
251	KaptainKornhole	25
252	Destroyer112221	24
252	Eczbek	24
254	Farv	23
255	neurotic_a	21
255	1dss	21
255	Gryglu583	21
255	ori19	21
259	FirsTimeGamingTV	20
259	Kkanot	20
259	Mobstr	20
259	EtherealEspresso	20
263	Nutellabrot17	19
263	Billious	19
263	alddd	19
266	critNoxx	18
266	g0rr1lla	18
266	kinas45y5	18
269	liquidcheezcake	17
269	RedVelvetMochi	17
271	lazioglug	16
271	impervious	16
273	The_lost_his_tea	15
273	Marahuyo00	15
273	BurgerKnight	15
276	noam464	14
276	Jackattack53	14
276	BusinesManFrecks	14
279	CthulhusBodyPilo	13
279	Awyrlas	13
279	Pazantine	13
279	Dynamax	13
283	CollinMH06	12
283	Flucxks	12
283	Zielo2017PL	12
283	Leonidas2k17	12
287	Minimize501	11
287	Luisking2005	11
287	MSK__	11
290	AgressiveEggdog	10
290	Chromary	10
290	EcksDofficial	10
293	xxPipperDipperxx	9
293	HyperCave	9
293	Not_Insom	9
296	coqkie_monster	8
296	SpektraWasTaken	8
296	Holden_17	8
296	Vraem	8
296	verynothing	8
