rank	username	minecraft:picked_up/minecraft:raw_iron
130	orxngejuice	346
130	Marbz_	346
132	Lord_Doob	344
133	Da_Boss_Rani	342
134	_Dri_	330
135	BronkerBrum	325
136	Human_Resource	315
137	ThatMan_Dave	311
138	Alteriity	310
139	TJawesome09	305
140	Drlzyy	304
141	ShedJr_	300
142	Bucscw24	297
143	Khelvoryk	296
143	Hermanni__	296
145	chrolus	295
146	ROY4LE	292
147	Slinkyy7071	288
148	WeebleSock	285
149	Joestra	282
150	Krasnal1337	274
151	Malorn_Aetherius	272
152	MinuteMira	271
153	AlexxO_o	269
154	masskedman	264
155	Yahir091	261
156	ConJaBz	255
156	FelixPSY375	255
158	Aryamanee	254
158	00000000-0000-0000-0009-01f898304150	254
160	Blackberry1310	252
160	KingEgg1	252
162	Misty_Breeze	250
163	Kamflame10	248
164	Inchef	247
165	Koffeeinz	246
166	Begformurrcy	240
167	SpaggeDR	234
168	2blox	231
169	Akoot_	227
170	Toriankel	226
171	mrnosetackle	216
172	smarticuno	214
173	Menthas	213
174	HoltGrim	211
175	athereall	207
176	HolyVenom	205
177	Hyp3rion_	201
178	Freak_Genius	191
179	TheEnderman548	189
180	dimitri0s	187
181	Smashic	186
181	AuroraSkies	186
181	Poppy235	186
184	regulator75	185
185	deerm	179
185	Ze_BaronKrigler	179
187	ZoharGoldMine	178
188	bananamix994	177
189	Boboczus	176
190	Jeteight	172
190	Mattesco	172
192	Weepingbiel	169
193	KarlKaek	165
194	TheALV	162
195	Rexorout	156
196	Racengan	155
196	alderban107	155
198	SBean737	153
199	ToastedGamingYT	152
200	lordpipe	151
200	YungMaki	151
202	iHuntWeeaboos	148
203	DarkS0L	146
204	Jonte0599	145
205	Laykon	142
205	TragicHero27	142
207	strongman951753	140
208	eli_tschki	138
209	Hail_the_wombat	137
210	Templar_David	135
210	sp00ky_ghost977	135
212	breadbowlgamer	132
212	SvenskaAlvar	132
212	Soplight	132
215	MarianooItaliano	130
215	Schokoreo	130
215	SpicyDuckMan	130
215	NATE_the_HALO	130
219	ChampPog_	127
219	Patwannabegamer	127
221	tuckerdoodle	126
222	juuustpeachy	125
222	ItsDeltaMC	125
224	Merv__	124
225	Mookle96	122
226	Gamergirl420628	121
227	Masssonnn	119
228	Ossem	118
229	Fuad_R	115
230	FlirtingWithBoys	114
231	RoBe__	113
232	TerraVl	112
233	cwartzo	111
233	scarletwarrior1	111
235	CarryLine	110
236	lizardfightclub	108
237	MLG_Kirby69	107
238	Glowhetic	106
238	MADDMASTA	106
240	ArdaAslan02	105
241	Vegvisir	103
242	bpmm	100
242	Xi_J1nping	100
244	crying_wolf_13	98
245	TheWildMateo	97
245	Veillax135	97
247	Ithaca_GC	95
248	momis24	91
249	Toasty_Tom	90
250	mix9ine_maz	89
250	dimondking777	89
250	Jagyeol	89
250	TowenPL	89
250	Legendosh	89
255	hm947	88
256	ElFi66	87
257	littlesophiagirl	85
257	Lilinaya17	85
259	kyouma777	83
260	YungJakobo	82
261	Vicemaniac	81
262	Felenov	80
262	Dr0xzy	80
264	Spacewardharpy7	79
265	Auseawesome	78
265	Keith_Stark	78
267	DolphinLaugh	77
268	microcrisp	75
269	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
269	MineCryptian	74
271	LitoDelvito	73
271	RealDelver	73
273	mvrty	72
273	Methalox1	72
275	SDW_Insanity	71
275	TheOuterCore	71
277	CrazyPotater	70
278	Leonidas2k17	69
279	Umbreon900	66
280	CrateOfBoxes	65
280	Physics_Breaker	65
282	ccwildfire1	64
283	rachcl	61
284	SquidZooka2	60
285	Skylord_Luke	58
285	Hylo482y	58
287	fluddd	55
287	_CowJuice_	55
289	q_wq	54
289	Gmoney390	54
289	AstroLightz_	54
292	skelecorebot	53
293	mcFarty	52
293	Ghemmah	52
295	Testificate_517	51
296	Th6masss	50
296	MasterOwen1	50
298	AltnumberF4	49
299	Apetarox	48
300	SteveCraftBlocks	47
