rank	username	minecraft:picked_up/minecraft:raw_iron
177	Toasty_Tom	90
178	Jagyeol	89
178	TowenPL	89
180	hm947	88
181	ElFi66	87
182	littlesophiagirl	85
182	Legendosh	85
184	kyouma777	83
185	YungJakobo	82
186	regulator75	80
186	Dr0xzy	80
188	Auseawesome	78
188	Keith_Stark	78
190	DolphinLaugh	77
191	Spacewardharpy7	75
192	MineCryptian	74
193	LitoDelvito	73
194	Marbz_	72
194	mvrty	72
196	SDW_Insanity	71
196	TheOuterCore	71
198	CrazyPotater	70
199	SvenskaAlvar	63
200	KarlKaek	61
200	rachcl	61
202	ItsDeltaMC	60
202	SquidZooka2	60
204	Hylo482y	58
205	_CowJuice_	55
206	q_wq	54
206	Gmoney390	54
206	AstroLightz_	54
209	skelecorebot	53
210	mcFarty	52
211	Testificate_517	51
212	MasterOwen1	50
213	AltnumberF4	49
214	Apetarox	48
215	SteveCraftBlocks	47
215	fluddd	47
215	WingedTortoise	47
215	IDealess_At_This	47
219	skonos	43
220	08061945	42
220	majlin16	42
222	_Razar	41
222	Skippeh	41
224	joethahobo	40
224	Issachan	40
224	Living_Storms	40
224	ATurtle4936	40
224	SprinklerMan	40
229	Lil_Breadboy	39
229	RealDelver	39
231	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
232	MoistEggo	37
233	Skylord_Luke	36
234	A_Potatoe	34
234	Bonzaidalek	34
236	eviltunix	31
237	Xalithia	30
238	EtherealSilveon	29
238	somegirl12_	29
238	MilleGrug	29
241	_DKC	28
241	Y3ntai	28
243	C0by3llis	26
243	CalebDHawk	26
245	KaptainKornhole	25
246	Destroyer112221	24
246	Eczbek	24
248	Farv	23
249	Hyp3rion_	22
250	neurotic_a	21
250	1dss	21
250	Gryglu583	21
250	ori19	21
254	Kkanot	20
254	Mobstr	20
256	Nutellabrot17	19
256	Billious	19
256	alddd	19
259	g0rr1lla	18
259	kinas45y5	18
261	liquidcheezcake	17
261	RedVelvetMochi	17
263	lazioglug	16
263	impervious	16
265	The_lost_his_tea	15
265	Marahuyo00	15
267	noam464	14
267	Jackattack53	14
267	BusinesManFrecks	14
270	CthulhusBodyPilo	13
270	Awyrlas	13
270	Pazantine	13
270	Dynamax	13
274	CollinMH06	12
274	Flucxks	12
274	Zielo2017PL	12
274	Leonidas2k17	12
278	Minimize501	11
278	Luisking2005	11
278	MSK__	11
281	AgressiveEggdog	10
281	Chromary	10
281	EcksDofficial	10
284	xxPipperDipperxx	9
285	coqkie_monster	8
285	SpektraWasTaken	8
285	Holden_17	8
285	Vraem	8
285	verynothing	8
290	St4nLe7	7
291	NatrixxddxYT	6
291	jjekyll	6
291	himak1	6
291	Xeno175	6
291	CheifJumbo	6
291	YoshikageBites	6
291	trexgb	6
298	_Dean_123	5
298	r123moore	5
298	HyperCave	5
