rank	username	minecraft:picked_up/minecraft:raw_iron
289	CarryLine	146
289	DarkS0L	146
291	Jonte0599	145
292	ItsDeltaMC	143
293	Laykon	142
293	TragicHero27	142
295	CloroxBleach385	140
295	thatbeanyboi	140
297	Killercatty78	138
297	eli_tschki	138
297	iSammael	138
300	Hail_the_wombat	137
