rank	username	minecraft:picked_up/minecraft:raw_iron
286	Sniper008	135
290	breadbowlgamer	132
291	jaba_snk	130
291	Schokoreo	130
291	SpicyDuckMan	130
294	Myrosia	128
295	ChampPog_	127
295	Patwannabegamer	127
295	MustardSquid	127
298	tuckerdoodle	126
298	Fuad_R	126
300	juuustpeachy	125
