rank	username	minecraft:picked_up/minecraft:raw_iron
289	CowOfTheNile	136
290	SvenskaAlvar	135
290	Templar_David	135
290	Soplight	135
290	Sniper008	135
294	breadbowlgamer	132
295	jaba_snk	130
295	Schokoreo	130
295	SpicyDuckMan	130
298	Myrosia	128
299	ChampPog_	127
299	Patwannabegamer	127
