rank	username	minecraft:picked_up/minecraft:raw_iron
114	shrimp_flips	940
115	Manaateee	916
116	Mattesco	906
117	Rebytre	895
118	Lumien_	887
119	Cyanide4Kitten	866
120	Boipl	861
121	_Nat666	857
122	MisfitsMike	856
123	Flapjacker687	851
124	Crowman1	845
125	p4lp	840
126	LagVibes	829
127	diamondgolem35	824
128	dawerty	823
128	cuddlyMonster	823
130	gren_ben	817
131	Jimi7hits	815
132	smogfrog	806
133	Gus2005	804
134	gabukun_	801
134	kalzor	801
136	DairyNickel756	796
137	Moss_2006	785
138	Touched_Bread	767
139	Z3braYTIL	758
140	TAKrules	747
141	tortillatitan	743
142	Huwulling	732
143	Spenduh	729
144	WYFYoyo	727
145	bl1ss0	726
146	NieToksikpl	720
147	Sleepy_Time_	711
148	Sleepy_Evelyn	701
148	hcb238	701
150	AstreaTSS	683
151	catandmoose	678
152	FormulaNewt3627	672
153	coobert42	670
154	LordZacler	661
154	Lord_Zacler	661
156	FadedSpade82	651
157	nut_e	631
158	Werbe	628
159	Yatitay	622
160	Cache3	610
161	Jindong	603
162	AlexxO_o	599
163	rarrq	593
164	Secret_Canary	591
165	Tommhh	588
166	Mahoose	575
167	H0UNDFRMH3LL	574
168	KGTV	564
169	420BreadLizard	558
170	Pofen	551
171	Groovy_MoonBird	547
172	CLG_Kata	546
173	weabis	544
174	2extreeme	539
175	cyrusisntgay	531
176	theonlymagikarp	530
177	groofles	520
178	Silvo614	516
179	Tersea_	512
180	teakings	509
181	Segotep999	508
182	Ryker	506
183	RoskobiOne	502
184	EnigmaTheYeen	496
185	YinToYin	492
186	StinkyDiplomat	482
187	JitteryJared2	477
188	11Brewer	470
189	ZeroAbyssTTV	468
190	Napoleonpancake	465
191	Prismyst	458
192	The_Fulgurator	455
193	Lorcout	450
194	Valoth	449
195	Sheldor097	443
196	Aakvaa	441
197	BPTY4618	438
198	dartwaffle	435
198	mobunni	435
200	Jackattack53	434
200	chiakirice	434
202	SnowyAvi	433
203	SDMNAEK	428
204	Megarboh	425
204	Reneedium	425
206	NATE_the_HALO	421
207	KarlKaek	416
208	FreeMoCo2009	408
209	robonya_	404
210	2Stout	402
211	Chickenchaser2	398
212	GOOBERGABE04	383
213	Lord_Jord	381
214	Base_Tempest	379
215	skroobiez	378
216	Jekyll	375
217	Felenov	369
217	El_Jalapeno	369
219	chipklip	366
219	bee_gorl	366
221	Mr_Sun15	363
222	ImpavidArcher	361
223	Thunder_bird4337	360
224	Juansinmiedo18	351
224	Marbz_	351
226	orxngejuice	346
227	Lord_Doob	344
228	ShedJr_	343
229	Rani_R	342
230	ee_echo_oo	337
231	EdaterPure	334
232	_Dri_	330
233	SOA1RR	329
234	LugusMcGrugus	327
235	Frigzy_	326
236	BronkerBrum	325
237	Deu_Stew	319
238	Human_Resource	315
239	hydrothebot	314
240	ThatMan_Dave	311
241	ItsGrayWolf	305
241	Sophia_Irene	305
241	TJawesome09	305
244	robertsnose	304
245	Flex_Tape_Phil	299
246	BubblyOrangutan	298
247	MuffinManzz	297
247	MC_Gamer_Geek	297
247	Bucscw24	297
250	Miroryk	296
250	hermmm_	296
252	NatalieTW	295
252	chrolus	295
254	ROY4LE	292
254	MrShojo	292
256	XxCookiequeenxX	290
257	Slinkyy7071	288
257	StarCookiees_	288
259	TheALV	287
260	WeebleSock	285
261	excelsionprime	284
262	Raspberry_Sodas	283
263	Joestra	282
264	Olib3ar	279
265	IgnoredBee	276
266	WET_WET_WET	275
267	Krasnal1337	274
267	Nadhorion	274
269	Malorn_Aetherius	272
270	Gemstuff	271
270	MinuteMira	271
272	KingEgg1	270
272	doublemaki	270
274	LEJKINS	268
275	masskedman	264
276	Toriankel	263
277	Yahir091	261
277	lordpipe	261
279	Lez_	259
280	Creativebuilder2	258
280	Blackberry1310	258
282	Vetomo8000	257
283	ConJaBz	255
283	FelixPSY375	255
285	Aryamanee	254
286	Misty_Breeze	250
287	Kamflame	248
288	Inchef	247
289	Koffeeinz	246
290	Gzrdy	240
291	Akoot_	239
292	Hyp3rion_	238
293	Eeppari	237
293	Zerosene	237
295	Windo_licker	236
295	TheRealAndrin	236
297	SpaggeDR	234
298	lpinfinity	231
298	drunkeeez	231
298	2blox_	231
