rank	username	minecraft:picked_up/minecraft:raw_iron
288	Templar_David	135
288	Soplight	135
288	Sniper008	135
292	breadbowlgamer	132
293	IgnoredBee	130
293	jaba_snk	130
293	Schokoreo	130
293	SpicyDuckMan	130
297	Myrosia	128
298	ChampPog_	127
298	Patwannabegamer	127
298	MustardSquid	127
