rank	username	minecraft:picked_up/minecraft:raw_iron
264	Xeno175	6
264	CheifJumbo	6
264	YoshikageBites	6
264	trexgb	6
271	_Dean_123	5
271	r123moore	5
271	HyperCave	5
271	Klerick	5
271	snizv1	5
271	saltypear500	5
271	Legendosh	5
278	THExMuffinx	4
278	iwantabanana	4
278	_Karmaa	4
278	Frozil12	4
282	_stets	3
282	gcaisawesome	3
282	Hyp3rion_	3
282	NomadicRobin_	3
282	Deodorante	3
287	Wenceslavs	2
287	SylvarumBee	2
289	cmui	1
289	VentiHilton	1
289	Quotary	1
