rank	username	minecraft:picked_up/minecraft:raw_iron
251	lazioglug	16
251	impervious	16
253	The_lost_his_tea	15
253	Marahuyo00	15
253	Toriankel	15
256	noam464	14
256	Jackattack53	14
256	BusinesManFrecks	14
259	CthulhusBodyPilo	13
259	Awyrlas	13
259	Pazantine	13
259	Dynamax	13
263	CollinMH06	12
263	Flucxks	12
263	Zielo2017PL	12
263	Leonidas2k17	12
267	Minimize501	11
267	Luisking2005	11
267	MSK__	11
270	AgressiveEggdog	10
270	Chromary	10
270	EcksDofficial	10
273	xxPipperDipperxx	9
274	coqkie_monster	8
274	Khelvoryk	8
274	Holden_17	8
274	Vraem	8
274	verynothing	8
279	St4nLe7	7
280	NatrixxddxYT	6
280	jjekyll	6
280	himak1	6
280	Xeno175	6
280	CheifJumbo	6
280	YoshikageBites	6
280	trexgb	6
287	_Dean_123	5
287	r123moore	5
287	HyperCave	5
287	Klerick	5
287	snizv1	5
287	saltypear500	5
293	THExMuffinx	4
293	iwantabanana	4
293	_Karmaa	4
293	Frozil12	4
297	_stets	3
297	Hyp3rion_	3
297	NomadicRobin_	3
297	Deodorante	3
