rank	username	minecraft:picked_up/minecraft:raw_iron
129	ZeroAbyssTTV	421
130	2Stout	402
131	Silvo614	392
132	MineMaster0012	390
133	GOOBERGABE04	383
134	Lord_Jord	381
135	Base_Tempest	379
136	Groovy_MoonBird	374
137	El_Jalapeno	369
138	nataliecool	366
138	Chickenchaser2	366
138	bee_gorl	366
141	ImpavidArcher	361
142	Marbz_	351
143	orxngejuice	346
144	Lord_Doob	344
145	Da_Boss_Rani	342
146	_Dri_	330
147	Alteriity	327
148	BronkerBrum	325
149	Human_Resource	315
150	ThatMan_Dave	311
151	TJawesome09	305
152	Drlzyy	304
153	ShedJr_	300
154	Bucscw24	297
155	Khelvoryk	296
155	Hermanni__	296
157	chrolus	295
158	ROY4LE	292
159	Slinkyy7071	288
160	WeebleSock	285
161	Joestra	282
162	Crowman1	276
163	Krasnal1337	274
164	Malorn_Aetherius	272
165	MinuteMira	271
166	masskedman	264
167	Yahir091	261
168	Blackberry1310	258
169	00000000-0000-0000-0009-01f073f37a91	257
170	Jackattack53	255
170	ConJaBz	255
170	FelixPSY375	255
173	Aryamanee	254
174	KingEgg1	252
175	Misty_Breeze	250
176	Kamflame10	248
177	Inchef	247
178	Koffeeinz	246
179	Begformurrcy	240
180	Akoot_	239
181	SpaggeDR	234
182	drunkeeez	231
182	2blox	231
184	Toriankel	226
185	Hyp3rion_	222
186	mrnosetackle	216
187	smarticuno	214
188	Menthas	213
189	HoltGrim	211
190	NATE_the_HALO	209
191	athereall	207
192	HolyVenom	205
193	Jimb0nat0r	198
194	Smashic	197
195	TheWildMateo	194
195	Mattesco	194
197	SyntheticSurgeon	191
197	Freak_Genius	191
199	TheEnderman548	189
200	dimitri0s	187
201	AuroraSkies	186
201	Poppy235	186
203	regulator75	185
203	Th6masss	185
205	deerm	179
205	Ze_BaronKrigler	179
207	ZoharGoldMine	178
208	Lez_	177
208	bananamix994	177
210	Boboczus	176
210	aldplaysmc	176
212	Jeteight	172
213	Weepingbiel	169
214	KarlKaek	165
215	TheALV	162
216	Rexorout	156
217	Racengan	155
217	alderban107	155
219	SBean737	153
220	ToastedGamingYT	152
220	lordpipe	152
222	YungMaki	151
223	NLKBuilder	149
224	CarryLine	146
224	DarkS0L	146
226	Jonte0599	145
227	ItsDeltaMC	143
228	Laykon	142
228	TragicHero27	142
230	strongman951753	140
231	Killercatty78	138
231	eli_tschki	138
231	iSammael	138
234	Hail_the_wombat	137
235	CowOfTheNile	136
236	Templar_David	135
236	sp00ky_ghost977	135
236	Soplight	135
239	breadbowlgamer	132
239	SvenskaAlvar	132
241	MarianooItaliano	130
241	Schokoreo	130
241	SpicyDuckMan	130
244	Myrosia	128
245	ChampPog_	127
245	Patwannabegamer	127
247	tuckerdoodle	126
247	Fuad_R	126
249	juuustpeachy	125
250	Merv__	124
251	Mookle96	123
252	PazinGaming	122
253	Gamergirl420628	121
254	Masssonnn	119
255	Ossem	118
256	LazySupport00	117
257	FlirtingWithBoys	114
258	RoBe__	113
259	TerraVl	112
260	cwartzo	111
260	scarletwarrior1	111
262	lizardfightclub	108
263	MLG_Kirby69	107
264	Glowhetic	106
264	MADDMASTA	106
266	ArdaAslan02	105
267	Vegvisir	103
268	CuzIm2Kev	102
269	bpmm	100
269	Xi_J1nping	100
271	H_O_M_H	99
272	I_Moose	98
272	crying_wolf_13	98
274	Veillax135	97
275	Ithaca_GC	95
276	iElijah	92
277	momis24	91
278	MogusBussy69	90
278	Toasty_Tom	90
280	mix9ine_maz	89
280	dimondking777	89
280	Jagyeol	89
280	TowenPL	89
280	Legendosh	89
285	hm947	88
286	ElFi66	87
287	littlesophiagirl	85
287	Lilinaya17	85
289	Felenov	84
290	kyouma777	83
291	YungJakobo	82
292	Saltymart	81
292	Vicemaniac	81
294	Dr0xzy	80
295	JohnnyMines	79
295	Spacewardharpy7	79
297	Auseawesome	78
297	Keith_Stark	78
299	DolphinLaugh	77
300	microcrisp	75
