rank	username	minecraft:picked_up/minecraft:raw_iron
289	CloroxBleach385	140
289	thatbeanyboi	140
291	Killercatty78	138
291	eli_tschki	138
291	iSammael	138
294	Hail_the_wombat	137
295	CowOfTheNile	136
296	SvenskaAlvar	135
296	Templar_David	135
296	Soplight	135
296	Sniper008	135
300	breadbowlgamer	132
