rank	username	minecraft:picked_up/minecraft:raw_iron
287	Soplight	135
287	Sniper008	135
291	breadbowlgamer	132
292	IgnoredBee	130
292	jaba_snk	130
292	Schokoreo	130
292	SpicyDuckMan	130
296	Myrosia	128
297	ChampPog_	127
297	Patwannabegamer	127
297	MustardSquid	127
300	tuckerdoodle	126
