rank	username	minecraft:picked_up/minecraft:raw_iron
130	orxngejuice	346
130	Marbz_	346
132	Lord_Doob	344
133	Da_Boss_Rani	342
134	_Dri_	330
135	BronkerBrum	325
136	AlexxO_o	316
137	Human_Resource	315
138	ThatMan_Dave	311
139	Alteriity	310
140	TJawesome09	305
141	Drlzyy	304
142	ShedJr_	300
143	Bucscw24	297
144	Khelvoryk	296
144	Hermanni__	296
146	chrolus	295
147	ROY4LE	292
148	Slinkyy7071	288
149	WeebleSock	285
150	Joestra	282
151	Krasnal1337	274
152	Malorn_Aetherius	272
153	MinuteMira	271
154	masskedman	264
155	Yahir091	261
156	ConJaBz	255
156	FelixPSY375	255
158	Aryamanee	254
158	00000000-0000-0000-0009-01f898304150	254
160	Blackberry1310	252
160	KingEgg1	252
162	Misty_Breeze	250
163	Kamflame10	248
164	Inchef	247
165	Koffeeinz	246
166	Begformurrcy	240
167	SpaggeDR	234
168	2blox	231
169	Akoot_	227
170	Toriankel	226
171	mrnosetackle	216
172	smarticuno	214
173	Menthas	213
174	HoltGrim	211
175	athereall	207
176	NATE_the_HALO	206
177	HolyVenom	205
178	Hyp3rion_	201
179	Smashic	191
179	Freak_Genius	191
181	TheEnderman548	189
182	dimitri0s	187
183	AuroraSkies	186
183	Poppy235	186
185	regulator75	185
186	deerm	179
186	Ze_BaronKrigler	179
188	ZoharGoldMine	178
189	bananamix994	177
190	Boboczus	176
191	Jeteight	172
191	Mattesco	172
193	Weepingbiel	169
194	KarlKaek	165
195	TheALV	162
196	Rexorout	156
197	Racengan	155
197	alderban107	155
199	SBean737	153
200	ToastedGamingYT	152
201	lordpipe	151
201	YungMaki	151
203	iHuntWeeaboos	148
204	DarkS0L	146
205	Jonte0599	145
206	Laykon	142
206	TragicHero27	142
208	strongman951753	140
209	eli_tschki	138
210	Hail_the_wombat	137
211	Templar_David	135
211	sp00ky_ghost977	135
213	breadbowlgamer	132
213	SvenskaAlvar	132
213	Soplight	132
216	MarianooItaliano	130
216	Schokoreo	130
216	SpicyDuckMan	130
219	ChampPog_	127
219	Patwannabegamer	127
221	tuckerdoodle	126
222	juuustpeachy	125
222	ItsDeltaMC	125
224	Merv__	124
224	Fuad_R	124
226	Mookle96	123
227	Gamergirl420628	121
228	Masssonnn	119
229	Ossem	118
230	FlirtingWithBoys	114
230	Lez_	114
232	RoBe__	113
233	TerraVl	112
234	cwartzo	111
234	scarletwarrior1	111
236	CarryLine	110
237	lizardfightclub	108
238	MLG_Kirby69	107
239	Glowhetic	106
239	MADDMASTA	106
241	ArdaAslan02	105
242	Vegvisir	103
243	bpmm	100
243	Xi_J1nping	100
245	crying_wolf_13	98
246	TheWildMateo	97
246	Veillax135	97
248	Ithaca_GC	95
249	momis24	91
250	Toasty_Tom	90
251	mix9ine_maz	89
251	dimondking777	89
251	Jagyeol	89
251	TowenPL	89
251	Legendosh	89
256	hm947	88
257	ElFi66	87
258	littlesophiagirl	85
258	Lilinaya17	85
260	kyouma777	83
261	YungJakobo	82
262	Vicemaniac	81
263	Felenov	80
263	Dr0xzy	80
265	Spacewardharpy7	79
266	Auseawesome	78
266	Keith_Stark	78
268	DolphinLaugh	77
269	microcrisp	75
270	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
270	MineCryptian	74
272	LitoDelvito	73
272	RealDelver	73
274	mvrty	72
274	Methalox1	72
276	SDW_Insanity	71
276	TheOuterCore	71
278	CrazyPotater	70
279	Leonidas2k17	69
280	Umbreon900	66
281	CrateOfBoxes	65
281	Physics_Breaker	65
283	ccwildfire1	64
284	rachcl	61
285	SquidZooka2	60
286	Skylord_Luke	58
286	Hylo482y	58
288	fluddd	55
288	_CowJuice_	55
290	q_wq	54
290	Gmoney390	54
290	AstroLightz_	54
293	skelecorebot	53
294	mcFarty	52
294	Ghemmah	52
296	Testificate_517	51
297	Th6masss	50
297	MasterOwen1	50
299	AltnumberF4	49
300	Apetarox	48
