rank	username	minecraft:picked_up/minecraft:raw_iron
175	Xi_J1nping	100
177	crying_wolf_13	98
178	Ithaca_GC	95
179	momis24	91
180	Toasty_Tom	90
181	Jagyeol	89
181	TowenPL	89
183	hm947	88
184	ElFi66	87
185	littlesophiagirl	85
185	Legendosh	85
187	kyouma777	83
188	YungJakobo	82
189	regulator75	80
189	Dr0xzy	80
191	Auseawesome	78
191	Keith_Stark	78
193	DolphinLaugh	77
194	Spacewardharpy7	75
195	MineCryptian	74
196	LitoDelvito	73
197	Marbz_	72
197	mvrty	72
199	SDW_Insanity	71
199	TheOuterCore	71
201	CrazyPotater	70
202	SvenskaAlvar	63
203	KarlKaek	61
203	rachcl	61
205	ItsDeltaMC	60
205	SquidZooka2	60
207	Hylo482y	58
208	_CowJuice_	55
209	q_wq	54
209	Gmoney390	54
209	AstroLightz_	54
212	skelecorebot	53
213	mcFarty	52
214	Testificate_517	51
215	MasterOwen1	50
216	AltnumberF4	49
217	Apetarox	48
218	SteveCraftBlocks	47
218	fluddd	47
218	WingedTortoise	47
218	IDealess_At_This	47
222	skonos	43
223	08061945	42
223	majlin16	42
225	_Razar	41
225	Skippeh	41
227	joethahobo	40
227	Issachan	40
227	Living_Storms	40
227	ATurtle4936	40
227	SprinklerMan	40
232	Lil_Breadboy	39
232	RealDelver	39
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
235	MoistEggo	37
236	Skylord_Luke	36
237	A_Potatoe	34
237	Bonzaidalek	34
239	CrateOfBoxes	33
240	eviltunix	31
241	Xalithia	30
242	EtherealSilveon	29
242	somegirl12_	29
242	MilleGrug	29
245	_DKC	28
245	Y3ntai	28
247	C0by3llis	26
247	Hyp3rion_	26
247	CalebDHawk	26
250	KaptainKornhole	25
251	Destroyer112221	24
251	Eczbek	24
253	Farv	23
254	neurotic_a	21
254	1dss	21
254	Gryglu583	21
254	ori19	21
258	Kkanot	20
258	Mobstr	20
260	Nutellabrot17	19
260	Billious	19
260	alddd	19
263	g0rr1lla	18
263	kinas45y5	18
265	liquidcheezcake	17
265	RedVelvetMochi	17
267	lazioglug	16
267	impervious	16
269	The_lost_his_tea	15
269	Marahuyo00	15
271	noam464	14
271	Jackattack53	14
271	BusinesManFrecks	14
274	CthulhusBodyPilo	13
274	Awyrlas	13
274	Pazantine	13
274	Dynamax	13
278	CollinMH06	12
278	Flucxks	12
278	Zielo2017PL	12
278	Leonidas2k17	12
282	Minimize501	11
282	Luisking2005	11
282	MSK__	11
285	AgressiveEggdog	10
285	Chromary	10
285	EcksDofficial	10
288	xxPipperDipperxx	9
289	coqkie_monster	8
289	SpektraWasTaken	8
289	Holden_17	8
289	Vraem	8
289	verynothing	8
294	St4nLe7	7
295	NatrixxddxYT	6
295	jjekyll	6
295	himak1	6
295	Xeno175	6
295	CheifJumbo	6
295	YoshikageBites	6
