rank	username	minecraft:picked_up/minecraft:raw_iron
112	Sheldor097	443
113	Segotep999	438
114	dartwaffle	435
114	mobunni	435
116	MissCeleste7	434
117	SDMNAEK	428
118	Megarboh	425
119	00000000-0000-0000-0009-01ff0c3e5e4f	412
120	2Stout	402
121	MineMaster0012	390
122	GOOBERGABE04	383
123	Lord_Jord	381
124	Base_Tempest	379
125	Groovy_MoonBird	374
126	El_Jalapeno	369
127	nataliecool	366
127	Chickenchaser2	366
127	bee_gorl	366
130	ImpavidArcher	361
131	orxngejuice	346
131	Marbz_	346
133	Lord_Doob	344
134	Da_Boss_Rani	342
135	_Dri_	330
136	BronkerBrum	325
137	AlexxO_o	319
138	Human_Resource	315
139	ThatMan_Dave	311
140	Alteriity	310
141	TJawesome09	305
142	Drlzyy	304
143	ShedJr_	300
144	Bucscw24	297
145	Khelvoryk	296
145	Hermanni__	296
147	chrolus	295
148	ROY4LE	292
149	Slinkyy7071	288
150	WeebleSock	285
151	Joestra	282
152	Krasnal1337	274
153	Malorn_Aetherius	272
154	MinuteMira	271
155	masskedman	264
156	Yahir091	261
157	ConJaBz	255
157	FelixPSY375	255
159	Aryamanee	254
159	00000000-0000-0000-0009-01f898304150	254
161	Blackberry1310	252
161	KingEgg1	252
163	Misty_Breeze	250
164	Kamflame10	248
165	Inchef	247
166	Koffeeinz	246
167	Begformurrcy	240
168	SpaggeDR	234
169	2blox	231
170	Akoot_	227
171	Toriankel	226
172	Hyp3rion_	219
173	mrnosetackle	216
174	smarticuno	214
175	Menthas	213
176	HoltGrim	211
177	athereall	207
178	NATE_the_HALO	206
179	HolyVenom	205
180	Smashic	191
180	Freak_Genius	191
182	TheEnderman548	189
183	dimitri0s	187
184	AuroraSkies	186
184	Poppy235	186
186	regulator75	185
187	deerm	179
187	Ze_BaronKrigler	179
189	iHuntWeeaboos	178
189	ZoharGoldMine	178
191	bananamix994	177
192	Boboczus	176
193	Jeteight	172
193	Mattesco	172
195	Weepingbiel	169
196	KarlKaek	165
197	TheALV	162
198	Rexorout	156
199	Racengan	155
199	alderban107	155
201	SBean737	153
202	ToastedGamingYT	152
203	lordpipe	151
203	YungMaki	151
205	DarkS0L	146
206	Jonte0599	145
207	Laykon	142
207	TragicHero27	142
207	ItsDeltaMC	142
210	strongman951753	140
211	Lez_	138
211	eli_tschki	138
213	Hail_the_wombat	137
214	Templar_David	135
214	sp00ky_ghost977	135
216	breadbowlgamer	132
216	SvenskaAlvar	132
216	Soplight	132
219	MarianooItaliano	130
219	Schokoreo	130
219	SpicyDuckMan	130
222	ChampPog_	127
222	Patwannabegamer	127
224	tuckerdoodle	126
225	juuustpeachy	125
226	Merv__	124
226	Fuad_R	124
228	Mookle96	123
229	Gamergirl420628	121
230	Masssonnn	119
231	Ossem	118
232	LazySupport00	117
233	FlirtingWithBoys	114
234	RoBe__	113
235	TerraVl	112
236	cwartzo	111
236	scarletwarrior1	111
238	CarryLine	110
239	lizardfightclub	108
240	MLG_Kirby69	107
241	Glowhetic	106
241	MADDMASTA	106
243	ArdaAslan02	105
244	Vegvisir	103
245	bpmm	100
245	Xi_J1nping	100
247	crying_wolf_13	98
248	TheWildMateo	97
248	Veillax135	97
250	Ithaca_GC	95
251	momis24	91
252	Toasty_Tom	90
253	mix9ine_maz	89
253	dimondking777	89
253	Jagyeol	89
253	TowenPL	89
253	Legendosh	89
258	hm947	88
259	ElFi66	87
260	littlesophiagirl	85
260	Lilinaya17	85
262	Felenov	84
263	kyouma777	83
264	YungJakobo	82
265	Vicemaniac	81
266	Dr0xzy	80
267	Spacewardharpy7	79
268	Auseawesome	78
268	Keith_Stark	78
270	DolphinLaugh	77
271	microcrisp	75
272	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
272	MineCryptian	74
274	LitoDelvito	73
274	RealDelver	73
276	mvrty	72
276	Methalox1	72
278	SDW_Insanity	71
278	TheOuterCore	71
280	CrazyPotater	70
281	Leonidas2k17	69
282	Umbreon900	66
283	CrateOfBoxes	65
283	Physics_Breaker	65
285	ccwildfire1	64
286	drunkeeez	62
287	rachcl	61
288	SquidZooka2	60
289	Skylord_Luke	58
289	Hylo482y	58
291	fluddd	55
291	_CowJuice_	55
293	q_wq	54
293	Gmoney390	54
293	AstroLightz_	54
296	skelecorebot	53
297	mcFarty	52
297	Ghemmah	52
299	Testificate_517	51
299	BiggieDawg	51
