rank	username	minecraft:picked_up/minecraft:raw_iron
114	shrimp_flips	940
115	Manaateee	916
116	Mattesco	906
117	Rebytre	895
118	Lumien_	887
119	Cyanide4Kitten	866
120	Boipl	861
121	_Nat666	857
122	MisfitsMike	856
123	Flapjacker687	851
124	Crowman1	845
125	p4lp	840
126	LagVibes	829
127	diamondgolem35	824
128	dawerty	823
128	cuddlyMonster	823
130	gren_ben	817
131	Jimi7hits	815
132	smogfrog	806
133	Gus2005	804
134	gabukun_	801
134	kalzor	801
136	DairyNickel756	796
137	Moss_2006	785
138	Touched_Bread	767
139	Z3braYTIL	758
140	TAKrules	747
141	tortillatitan	743
142	Huwulling	732
143	Spenduh	729
144	WYFYoyo	727
145	bl1ss0	726
146	NieToksikpl	720
147	Sleepy_Time_	711
148	Sleepy_Evelyn	701
148	hcb238	701
150	AstreaTSS	683
151	catandmoose	678
152	FormulaNewt3627	672
153	coobert42	670
154	Lord_Zacler	661
155	FadedSpade82	651
156	nut_e	631
157	Werbe	628
158	Yatitay	622
159	Cache3	607
160	Jindong	603
161	AlexxO_o	599
162	rarrq	593
163	Secret_Canary	591
164	Tommhh	588
165	Mahoose	575
166	H0UNDFRMH3LL	574
167	KGTV	564
168	420BreadLizard	558
169	Pofen	551
170	Groovy_MoonBird	547
171	CLG_Kata	546
172	weabis	544
173	2extreeme	539
174	cyrusisntgay	531
175	theonlymagikarp	530
176	groofles	520
177	Silvo614	516
178	Tersea_	512
179	teakings	509
180	Segotep999	508
181	Ryker	506
182	RoskobiOne	502
183	EnigmaTheYeen	496
184	YinToYin	492
185	StinkyDiplomat	482
186	JitteryJared2	477
187	11Brewer	470
188	ZeroAbyssTTV	468
189	Napoleonpancake	465
190	Prismyst	458
191	The_Fulgurator	455
192	Lorcout	450
193	Valoth	449
194	Sheldor097	443
195	Aakvaa	441
196	BPTY4618	438
197	dartwaffle	435
197	mobunni	435
199	Jackattack53	434
199	chiakirice	434
201	SnowyAvi	433
202	SDMNAEK	428
203	Megarboh	425
203	Reneedium	425
205	NATE_the_HALO	421
206	KarlKaek	416
207	FreeMoCo2009	408
208	robonya_	404
209	2Stout	402
210	Chickenchaser2	398
211	GOOBERGABE04	383
212	Lord_Jord	381
213	Base_Tempest	379
214	skroobiez	378
215	Jekyll	375
216	Felenov	369
216	El_Jalapeno	369
218	chipklip	366
218	bee_gorl	366
220	Mr_Sun15	363
221	ImpavidArcher	361
222	Thunder_bird4337	360
223	Juansinmiedo18	351
223	Marbz_	351
225	orxngejuice	346
226	Lord_Doob	344
227	ShedJr_	343
228	Rani_R	342
229	EdaterPure	334
230	_Dri_	330
231	SOA1RR	329
232	LugusMcGrugus	327
233	Frigzy_	326
234	BronkerBrum	325
235	Deu_Stew	319
236	Human_Resource	315
237	hydrothebot	314
238	ThatMan_Dave	311
239	ItsGrayWolf	305
239	Sophia_Irene	305
239	TJawesome09	305
242	robertsnose	304
243	Flex_Tape_Phil	299
244	BubblyOrangutan	298
245	MuffinManzz	297
245	MC_Gamer_Geek	297
245	Bucscw24	297
248	Miroryk	296
248	hermmm_	296
250	NatalieTW	295
250	chrolus	295
252	ROY4LE	292
252	MrShojo	292
254	XxCookiequeenxX	290
255	Slinkyy7071	288
255	StarCookiees_	288
257	TheALV	287
258	WeebleSock	285
259	excelsionprime	284
260	Raspberry_Sodas	283
261	Joestra	282
262	Olib3ar	279
263	IgnoredBee	276
264	WET_WET_WET	275
265	Krasnal1337	274
265	Nadhorion	274
267	Malorn_Aetherius	272
268	Gemstuff	271
268	MinuteMira	271
270	KingEgg1	270
270	doublemaki	270
272	LEJKINS	268
273	masskedman	264
274	Toriankel	263
275	Yahir091	261
275	lordpipe	261
277	Lez_	259
278	Creativebuilder2	258
278	Blackberry1310	258
280	Vetomo8000	257
281	ConJaBz	255
281	FelixPSY375	255
283	Aryamanee	254
284	Misty_Breeze	250
285	Kamflame	248
286	Inchef	247
287	Koffeeinz	246
288	Gzrdy	240
289	Akoot_	239
290	Hyp3rion_	238
291	Eeppari	237
291	Zerosene	237
293	Windo_licker	236
293	TheRealAndrin	236
295	SpaggeDR	234
296	lpinfinity	231
296	drunkeeez	231
296	2blox_	231
299	WinterSepp	228
299	Tiktola01	228
