rank	username	minecraft:picked_up/minecraft:raw_iron
113	IdeallyGrey	944
114	shrimp_flips	940
115	Manaateee	916
116	Mattesco	906
117	RebytreGT	895
118	Lumien_	887
119	Cyanide4Kitten	866
120	Boipl	861
121	_Nat666	857
122	Mikael_Kuningas	856
123	Flapjacker687	851
124	Crowman1	845
125	p4lp	840
126	LagVibes	829
127	diamondgolem35	824
128	dawerty	823
128	pretty_pink_reno	823
130	gren_ben	817
131	Jimi7hits	815
132	smogfrog	806
133	Gus2005	804
134	gabukun_	801
134	kalzor	801
136	DairyNickel756	796
137	Moss_2006	785
138	Touched_Bread	767
139	Z3braYTIL	758
140	TAKrules	747
141	tortillatitan	743
142	Huwulling	732
143	Spenduh	729
144	WYFYoyo	727
145	bl1ss0	726
146	NieToksikpl	720
147	Sleepy_Time_	711
148	Sleepy_Evelyn	701
148	hcb238	701
150	AstreaTSS	683
151	catandmoose	678
152	FormulaNewt3627	672
153	coobert42	670
154	Lord_Zacler	661
155	FadedSpade82	651
156	nut_e	631
157	Werbe	628
158	Yatitay	622
159	Jindong	603
160	Cache3	602
161	AlexxO_o	599
162	rarrq	593
163	Secret_Canary	591
164	Tommhh	588
165	Mahoose	575
166	H0UNDFRMH3LL	574
167	KGTV	564
168	420BreadLizard	558
169	Pofen	551
170	Groovy_MoonBird	547
171	CLG_Kata	546
172	weabis	544
173	2extreeme	539
174	cyrusisntgay	531
175	theonlymagikarp	530
176	groofles	520
177	Silvo614	516
178	Tersea_	512
179	teakings	509
180	Segotep999	508
181	Ryker	506
182	RoskobiOne	502
183	Enigma0251	496
184	YinToYin	492
185	StinkyDiplomat	482
186	JitteryJared2	477
187	11Brewer	470
188	ZeroAbyssTTV	468
189	Napoleonpancake	465
190	Prismyst	458
191	The_Fulgurator	455
192	Lorcout	450
193	Valoth	449
194	Sheldor097	443
195	Aakvaa	441
196	BPTY4618	438
197	dartwaffle	435
197	mobunni	435
199	Jackattack53	434
199	MissCeleste7	434
201	SnowyAvi	433
202	SDMNAEK	428
203	Megarboh	425
203	Reneedium	425
205	NATE_the_HALO	421
206	KarlKaek	416
207	FreeMoCo2009	408
208	2Stout	402
209	Chickenchaser2	398
210	GOOBERGABE04	383
211	Lord_Jord	381
212	Base_Tempest	379
213	skroobiez	378
214	Jekyll	375
215	Felenov	369
215	El_Jalapeno	369
217	chipklip	366
217	bee_gorl	366
219	Mr_Sun15	363
220	ImpavidArcher	361
221	Thunder_bird4337	360
222	Juansinmiedo18	351
222	Marbz_	351
224	orxngejuice	346
225	Lord_Doob	344
226	ShedJr_	343
227	Da_Boss_Rani	342
228	TooPure2	334
229	_Dri_	330
230	SOA1RR	329
231	LugusMcGrugus	327
232	Frigzy_	326
233	BronkerBrum	325
234	Deu_Stew	319
235	Human_Resource	315
236	Hydro___________	314
237	ThatMan_Dave	311
238	ItsGrayWolf	305
238	DadWorksForSega	305
238	TJawesome09	305
241	SmashingPump	304
242	Flex_Tape_Phil	299
243	BubblyOrangutan	298
244	MuffinManzz	297
244	MC_Gamer_Geek	297
244	Bucscw24	297
247	Miroryk	296
247	hermmm_	296
249	NatalieTW	295
249	chrolus	295
251	ROY4LE	292
251	MrShojo	292
253	XxCookiequeenxX	290
254	Slinkyy7071	288
254	StarCookiees_	288
256	TheALV	287
257	WeebleSock	285
258	excelsionprime	284
259	Raspberry_Sodas	283
260	Joestra	282
261	Olib3ar	279
262	IgnoredBee	276
263	WET_WET_WET	275
264	Krasnal1337	274
264	Nadhorion	274
266	Malorn_Aetherius	272
267	Gemstuff	271
267	MinuteMira	271
269	KingEgg1	270
269	YungMaki	270
271	LEJKINS	268
272	masskedman	264
273	Toriankel	263
274	Yahir091	261
274	lordpipe	261
276	Lez_	259
277	Creativebuilder2	258
277	Blackberry1310	258
279	Blasterboy54	257
280	ConJaBz	255
280	FelixPSY375	255
282	Aryamanee	254
283	robonya_	251
284	Misty_Breeze	250
285	Kamflame	248
286	Inchef	247
287	Koffeeinz	246
288	Gzrdy	240
289	Akoot_	239
290	Hyp3rion_	238
291	Eeppari	237
291	Zerosene	237
293	Windo_licker	236
293	TheRealAndrin	236
295	SpaggeDR	234
296	drunkeeez	231
296	2blox_	231
298	WinterSepp	228
298	Tiktola01	228
300	MsFemboy	227
