rank	username	minecraft:picked_up/minecraft:raw_iron
113	Manaateee	916
114	Mattesco	906
115	RebytreGT	895
116	Lumien_	887
117	Cyanide4Kitten	866
118	Boipl	861
119	_Nat666	857
120	Mikael_Kuningas	856
121	Flapjacker687	851
122	Crowman1	845
123	p4lp	840
124	LagVibes	829
125	diamondgolem35	824
126	dawerty	823
127	pretty_pink_reno	821
128	gren_ben	817
129	Jimi7hits	815
130	smogfrog	806
131	Gus2005	804
132	gabukun_	801
132	kalzor	801
134	DairyNickel756	796
135	Moss_2006	785
136	Touched_Bread	767
137	Z3braYTIL	758
138	TAKrules	747
139	tortillatitan	743
140	Huwulling	732
141	Spenduh	729
142	WYFYoyo	727
143	bl1ss0	726
144	NieToksikpl	720
145	Sleepy_Time_	711
146	Sleepy_Evelyn	701
146	hcb238	701
148	AstreaTSS	683
149	catandmoose	678
150	FormulaNewt3627	672
151	coobert42	670
152	Lord_Zacler	661
153	FadedSpade82	651
154	nut_e	631
155	Werbe	628
156	Yatitay	622
157	Jindong	603
158	AlexxO_o	599
159	rarrq	593
160	Secret_Canary	591
161	Tommhh	588
162	Mahoose	575
163	H0UNDFRMH3LL	574
164	KGTV	564
165	420BreadLizard	558
166	Pofen	551
167	Groovy_MoonBird	547
168	CLG_Kata	546
169	weabis	544
170	2extreeme	539
171	cyrusisntgay	531
172	groofles	520
173	Silvo614	516
174	teakings	509
175	Segotep999	508
176	Ryker	506
177	RoskobiOne	502
178	Enigma0251	496
179	YinToYin	492
180	Tersea_	490
181	StinkyDiplomat	482
182	JitteryJared2	477
183	11Brewer	470
184	ZeroAbyssTTV	468
185	Napoleonpancake	465
186	Prismyst	458
187	The_Fulgurator	455
188	Lorcout	450
189	Valoth	449
190	Sheldor097	443
191	Aakvaa	441
192	dartwaffle	435
192	mobunni	435
194	BPTY4618	434
194	Jackattack53	434
194	MissCeleste7	434
197	SnowyAvi	433
198	SDMNAEK	428
199	Megarboh	425
200	NATE_the_HALO	421
201	Reneedium	419
202	KarlKaek	416
203	FreeMoCo2009	408
204	2Stout	402
205	Chickenchaser2	398
206	GOOBERGABE04	383
207	Lord_Jord	381
208	Base_Tempest	379
209	skroobiez	378
210	Jekyll	375
211	Felenov	369
211	El_Jalapeno	369
213	chipklip	366
213	bee_gorl	366
215	Mr_Sun15	363
216	ImpavidArcher	361
217	Thunder_bird4337	360
218	Juansinmiedo18	351
218	Marbz_	351
220	orxngejuice	346
221	Lord_Doob	344
222	ShedJr_	343
223	Da_Boss_Rani	342
224	TooPure2	334
225	_Dri_	330
226	SOA1RR	329
227	LugusMcGrugus	327
228	Frigzy_	326
229	BronkerBrum	325
230	Deu_Stew	319
231	Human_Resource	315
232	Hydro___________	312
233	ThatMan_Dave	311
234	Cache3	310
235	ItsGrayWolf	305
235	DadWorksForSega	305
235	TJawesome09	305
238	SmashingPump	304
239	Flex_Tape_Phil	299
240	BubblyOrangutan	298
241	MuffinManzz	297
241	MC_Gamer_Geek	297
241	Bucscw24	297
244	Miroryk	296
244	hermmm_	296
246	NatalieTW	295
246	chrolus	295
248	ROY4LE	292
248	MrShojo	292
250	XxCookiequeenxX	290
251	Slinkyy7071	288
251	StarCookiees_	288
253	TheALV	287
254	WeebleSock	285
255	excelsionprime	284
256	Raspberry_Sodas	283
257	Joestra	282
258	Olib3ar	279
259	IgnoredBee	276
260	WET_WET_WET	275
261	Krasnal1337	274
261	Nadhorion	274
263	Malorn_Aetherius	272
264	Gemstuff	271
264	MinuteMira	271
266	KingEgg1	270
266	YungMaki	270
268	LEJKINS	268
269	masskedman	264
270	Toriankel	263
271	Yahir091	261
271	lordpipe	261
273	Lez_	259
274	Creativebuilder2	258
274	Blackberry1310	258
276	Blasterboy54	257
277	ConJaBz	255
277	FelixPSY375	255
279	Aryamanee	254
280	Misty_Breeze	250
281	Kamflame	248
282	Inchef	247
283	Koffeeinz	246
284	Gzrdy	240
285	Akoot_	239
286	Hyp3rion_	238
287	Zerosene	237
288	Windo_licker	236
289	SpaggeDR	234
290	drunkeeez	231
290	2blox_	231
292	WinterSepp	228
292	Tiktola01	228
294	MsFemboy	227
295	sp00ky_ghost977	226
296	SygnalX	223
297	Smashic	219
298	mrnosetackle	216
299	smarticuno	214
300	3_Solar_3	212
