rank	username	minecraft:picked_up/minecraft:raw_iron
179	Jackattack53	266
180	masskedman	264
181	Toriankel	263
182	Yahir091	261
182	00000000-0000-0000-0009-01f073f37a91	261
184	Creativebuilder2	258
184	Blackberry1310	258
186	ConJaBz	255
186	FelixPSY375	255
188	Aryamanee	254
189	KingEgg1	252
190	Misty_Breeze	250
191	Kamflame10	248
192	Inchef	247
193	Koffeeinz	246
193	TheALV	246
195	Lez_	241
196	Akoot_	239
197	SpaggeDR	234
198	drunkeeez	231
198	2bolx_	231
200	Hyp3rion_	222
201	mrnosetackle	216
202	smarticuno	214
203	NatalieTW	213
204	HoltGrim	211
205	Elastiq	210
206	NATE_the_HALO	209
207	athereall	207
208	ZA07	205
209	Secret_Canary	200
210	Smashic	197
211	TheWildMateo	194
212	SyntheticSurgeon	191
212	FreakGenius	191
214	TheEnderMan548	189
215	dimitri0s	187
216	AuroraSkies	186
216	Poppy235	186
218	SvenskaSara	185
218	OffWithTheirHead	185
220	PazinGaming	181
221	trashmammals	179
221	Ze_BaronKrigler	179
223	ZoharGoldMine	178
224	bananamix994	177
225	Boboczus	176
225	aldplaysmc	176
227	shadowthemonkey	174
228	Jeteight	172
229	Weepingbiel	169
230	KarlKaek	165
231	Tiktola01	161
232	Rexorout	156
233	Racengan	155
233	alderban107	155
235	lordpipe	154
236	SBean737	153
237	zToasty69z	152
238	NLKBuilder	149
239	CarryLine	146
239	DarkS0L	146
241	Jonte0599	145
242	ItsDeltaMC	143
243	Laykon	142
243	TragicHero27	142
245	CloroxBleach385	140
246	Killercatty78	138
246	eli_tschki	138
246	iSammael	138
249	Hail_the_wombat	137
250	CowOfTheNile	136
251	Templar_David	135
251	sp00ky_ghost977	135
251	Soplight	135
254	MuffinManzz	134
255	breadbowlgamer	132
255	SvenskaAlvar	132
257	kns_neq	130
257	Schokoreo	130
257	SpicyDuckMan	130
260	Myrosia	128
261	ChampPog_	127
261	Patwannabegamer	127
263	tuckerdoodle	126
263	Fuad_R	126
265	juuustpeachy	125
266	Merv__	124
267	Mookle96	123
268	Gamergirl420628	121
269	Masssonnn	119
270	Ossem	118
271	LazySupport00	117
272	kidel03	114
273	RoBe__	113
274	TerraVl	112
275	0Vyp_	111
275	scarletwarrior1	111
277	iElijah	109
278	lizardfightclub	108
278	00000000-0000-0000-0009-01f570995a20	108
280	MLG_Kirby69	107
281	Glowhetic	106
281	MADDMASTA	106
283	FazeObama69	105
283	ArdaAslan02	105
285	Vegvisir	103
286	bpmm	102
286	CuzIm2Kev	102
288	youarefrench_	100
289	H_O_M_H	99
290	I_Moose	98
290	crying_wolf_13	98
292	Veillax135	97
293	Ithaca19	95
294	NotRemets	94
295	nattybears	93
296	zOnlyKroks	91
296	momis24	91
298	MogusBussy69	90
298	Toasty_Tom	90
300	mix9ine_maz	89
