rank	username	minecraft:picked_up/minecraft:raw_iron
289	NLKBuilder	149
289	lizardfightclub	149
291	SaphLaseer	148
292	CarryLine	146
292	DarkS0L	146
294	Jonte0599	145
295	ItsDeltaMC	143
296	Laykon	142
296	TragicHero27	142
298	CloroxBleach385	140
298	thatbeanyboi	140
300	Merv__	138
