rank	username	minecraft:picked_up/minecraft:raw_iron
112	00000000-0000-0000-0009-01ff0c3e5e4f	412
113	groofles	411
114	2Stout	402
115	MineMaster0012	390
116	GOOBERGABE04	383
117	Lord_Jord	381
118	Base_Tempest	379
119	Groovy_MoonBird	374
119	Huwulling	374
121	El_Jalapeno	369
122	nataliecool	366
122	Chickenchaser2	366
122	bee_gorl	366
125	ImpavidArcher	361
126	orxngejuice	346
126	Marbz_	346
128	Lord_Doob	344
129	Da_Boss_Rani	337
130	Touched_Bread	333
131	_Dri_	330
132	BronkerBrum	325
133	Human_Resource	315
134	ThatMan_Dave	311
135	Alteriity	310
136	TJawesome09	305
137	Drlzyy	304
138	ShedJr_	300
139	Bucscw24	297
140	Khelvoryk	296
140	Hermanni__	296
142	chrolus	295
143	ROY4LE	292
144	Slinkyy7071	288
145	Moofyman	286
146	WeebleSock	285
147	Joestra	282
148	LeauVox4921	281
149	Krasnal1337	274
150	Malorn_Aetherius	272
151	MinuteMira	271
152	AlexxO_o	269
153	Yahir091	261
154	ConJaBz	255
154	FelixPSY375	255
156	Aryamanee	254
156	00000000-0000-0000-0009-01f898304150	254
158	Blackberry1310	252
158	KingEgg1	252
160	Misty_Breeze	250
161	Kamflame10	248
162	Inchef	247
163	Begformurrcy	240
164	SpaggeDR	234
165	2blox	231
166	Akoot_	227
167	Toriankel	226
168	mrnosetackle	216
169	smarticuno	214
170	Menthas	213
171	HolyVenom	205
172	Sleepy_Time_	201
172	Hyp3rion_	201
174	Freak_Genius	191
175	HoltGrim	190
176	TheEnderman548	189
177	dimitri0s	187
178	Smashic	186
178	AuroraSkies	186
178	Poppy235	186
181	regulator75	185
182	deerm	179
182	Ze_BaronKrigler	179
184	ZoharGoldMine	178
185	bananamix994	177
185	athereall	177
187	Boboczus	176
188	Jeteight	172
188	Mattesco	172
190	Weepingbiel	169
191	KarlKaek	165
192	TheALV	162
193	Rexorout	156
194	Racengan	155
194	alderban107	155
196	SBean737	153
197	YungMaki	151
198	ToastedGamingYT	146
198	DarkS0L	146
200	Jonte0599	145
201	Laykon	142
201	TragicHero27	142
201	iHuntWeeaboos	142
201	lordpipe	142
205	strongman951753	140
206	eli_tschki	138
207	Hail_the_wombat	137
208	Templar_David	135
208	sp00ky_ghost977	135
210	breadbowlgamer	132
210	SvenskaAlvar	132
212	MarianooItaliano	130
212	Schokoreo	130
212	SpicyDuckMan	130
215	ChampPog_	127
215	Patwannabegamer	127
217	tuckerdoodle	126
218	juuustpeachy	125
218	ItsDeltaMC	125
220	Merv__	124
221	Gamergirl420628	121
222	Masssonnn	119
223	Fuad_R	115
224	FlirtingWithBoys	114
225	RoBe__	113
226	TerraVl	112
226	Soplight	112
228	cwartzo	111
228	scarletwarrior1	111
230	CarryLine	110
230	NATE_the_HALO	110
232	lizardfightclub	108
233	MLG_Kirby69	107
234	Glowhetic	106
234	MADDMASTA	106
236	ArdaAslan02	105
237	Vegvisir	103
238	bpmm	100
238	Xi_J1nping	100
240	crying_wolf_13	98
241	Veillax135	97
242	Ithaca_GC	95
243	TheWildMateo	91
243	momis24	91
245	Toasty_Tom	90
246	mix9ine_maz	89
246	dimondking777	89
246	Jagyeol	89
246	TowenPL	89
246	Legendosh	89
251	hm947	88
252	ElFi66	87
253	littlesophiagirl	85
253	Lilinaya17	85
255	kyouma777	83
256	YungJakobo	82
257	Vicemaniac	81
258	Felenov	80
258	Dr0xzy	80
260	Spacewardharpy7	79
261	Auseawesome	78
261	Keith_Stark	78
263	DolphinLaugh	77
264	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
264	MineCryptian	74
266	LitoDelvito	73
266	RealDelver	73
268	mvrty	72
268	microcrisp	72
270	SDW_Insanity	71
270	TheOuterCore	71
272	CrazyPotater	70
273	Leonidas2k17	69
274	Umbreon900	66
275	CrateOfBoxes	65
275	Physics_Breaker	65
277	ccwildfire1	64
277	Mookle96	64
279	Ossem	62
280	rachcl	61
281	SquidZooka2	60
282	Skylord_Luke	58
282	Hylo482y	58
284	fluddd	55
284	_CowJuice_	55
286	q_wq	54
286	Gmoney390	54
286	AstroLightz_	54
289	skelecorebot	53
290	mcFarty	52
291	Testificate_517	51
292	Th6masss	50
292	MasterOwen1	50
294	AltnumberF4	49
295	Apetarox	48
296	SteveCraftBlocks	47
296	WingedTortoise	47
296	IDealess_At_This	47
299	Alfred603	45
300	noful	43
