rank	username	minecraft:picked_up/minecraft:raw_iron
178	Slinkyy7071	288
179	WeebleSock	285
180	TheALV	284
181	Joestra	282
182	Jackattack53	279
182	bearlystraight	279
184	Krasnal1337	274
185	Malorn_Aetherius	272
186	Gemstuff	271
186	MinuteMira	271
188	YungMaki	270
189	Zombie__TW	268
190	masskedman	264
191	Toriankel	263
192	Yahir091	261
192	00000000-0000-0000-0009-01f073f37a91	261
194	Creativebuilder2	258
194	Blackberry1310	258
196	ConJaBz	255
196	FelixPSY375	255
198	Aryamanee	254
199	KingEgg1	252
200	Misty_Breeze	250
201	Kamflame10	248
202	Inchef	247
203	Koffeeinz	246
204	MuffinManzz	243
205	Lez_	241
206	excelsionprime	240
207	Akoot_	239
208	Windo_licker	236
209	SpaggeDR	234
210	drunkeeez	231
210	2bolx_	231
212	Tiktola01	228
213	Hyp3rion_	225
214	NatalieTW	221
215	mrnosetackle	216
216	smarticuno	214
217	NATE_the_HALO	213
218	3_Solar_3	212
219	HoltGrim	211
220	Elastiq	210
221	athereall	207
222	ZA07	205
223	TheEnderMan548	203
224	Smashic	202
225	Secret_Canary	200
226	TheWildMateo	194
227	SyntheticSurgeon	191
227	FreakGenius	191
229	PazinGaming	188
230	dimitri0s	187
230	Alfred603	187
232	AuroraSkies	186
232	Poppy235	186
234	SvenskaSara	185
234	OffWithTheirHead	185
236	trashmammals	179
236	Ze_BaronKrigler	179
238	ZoharGoldMine	178
239	bananamix994	177
239	Thomez_	177
239	00000000-0000-0000-0009-01fc3bb26159	177
242	Boboczus	176
242	aldplaysmc	176
242	00000000-0000-0000-0009-01faf4342590	176
245	shadowthemonkey	174
246	Jeteight	172
247	BPTY4618	170
247	ZoomieZoomie	170
249	Weepingbiel	169
250	Trioxide	168
251	KarlKaek	165
252	6king6colt6	161
253	Rexorout	156
254	Racengan	155
254	alderban107	155
256	lordpipe	154
257	SBean737	153
258	zToasty69z	152
259	NLKBuilder	149
259	lizardfightclub	149
261	CarryLine	146
261	DarkS0L	146
263	Jonte0599	145
264	ItsDeltaMC	143
265	Laykon	142
265	TragicHero27	142
267	GooseWithin	141
268	CloroxBleach385	140
268	thatbeanyboi	140
270	Killercatty78	138
270	eli_tschki	138
270	iSammael	138
273	FazeObama69	137
273	Hail_the_wombat	137
275	CowOfTheNile	136
276	Templar_David	135
276	sp00ky_ghost977	135
276	Soplight	135
279	breadbowlgamer	132
279	SvenskaAlvar	132
281	kns_neq	130
281	Schokoreo	130
281	SpicyDuckMan	130
284	Myrosia	128
285	ChampPog_	127
285	Patwannabegamer	127
287	tuckerdoodle	126
287	Fuad_R	126
289	juuustpeachy	125
290	Merv__	124
290	thebaddruid	124
292	Mookle96	123
293	Gamergirl420628	121
294	No_Bena	120
295	Masssonnn	119
296	Ossem	118
297	LazySupport00	117
298	kidel03	114
299	RoBe__	113
300	TerraVl	112
