rank	username	minecraft:picked_up/minecraft:purpur_pillar
92	Hisiste	53
92	laron58	53
94	NotMeowMix	52
95	brofrickcheaters	50
96	MinttyFressh	47
97	Razzgriz	46
98	loveseeker	45
98	WET_WET_WET	45
98	Afinnity	45
101	audiocracked	44
101	UrbanPlanner1978	44
103	Warlord324	42
104	Dedalus36	41
104	Zaridey	41
104	mariominejedi	41
104	Rasmanden	41
104	Jij0	41
104	Fizznut909	41
110	shyshyannne	39
111	Ezekson	37
112	BodaciousCake	36
112	Di_infiri	36
114	set67	35
114	fluddd	35
116	MyNameIsJobo	34
117	T045RTY	33
117	Shogunite	33
117	JayToe	33
120	SellyZ	32
121	thewindmillman	31
121	chipklip	31
123	Skippeh	29
124	Ender_Souls	28
125	Marbz_	27
125	MakeHistory157	27
127	Rumpletaezer	26
128	_Bguette_	25
128	FlashMigma	25
130	Lepthymo	24
130	titanlax	24
132	MilleGrug	23
132	Powowowow	23
134	Deodorante	22
134	TheDumbHuman	22
134	EcksDofficial	22
137	Nycteus_	18
137	kinas45y5	18
139	pappaberg	17
140	TheShyPig	16
141	_Razar	15
141	rarrq	15
141	pr33tu	15
141	__TheNorseMan__	15
141	Snowflowe	15
141	Akoot_	15
141	TheSeismicDuck	15
141	Nagasaki_Riku	15
141	SvenskaHugo	15
141	stellarjay	15
151	jushykins	14
151	DTwenty	14
151	SingedBread	14
151	PlasticOtari	14
155	fw3xywashere	13
155	_Karmaa	13
157	ssleepless	12
157	Myszoaz	12
157	Donutt	12
157	AuroraSkies	12
157	Kowcio_	12
162	_k2x	11
162	MovingFish7	11
162	PortlyPete69	11
162	2blox	11
162	FishisTTV	11
167	nataliecool	10
167	SaucyDark	10
167	12Magner05	10
167	Inchef	10
167	MangoTheFish	10
167	LilyNova	10
167	ProbsNotNova	10
167	Eczbek	10
167	MissCeleste7	10
176	SoftSix	9
176	DScatgirls	9
176	ItsJWolff	9
176	Segotep999	9
176	CalebDHawk	9
181	Houstonion	8
181	RebelAndroid	8
181	M_Patata	8
181	SkateboardR6	8
181	MasterNueve	8
186	Moyd_	7
186	zorin123	7
186	Hyp3rion_	7
186	TheTrueClipse	7
186	Quaintster	7
186	Kijiki	7
192	CruncyIsTaken	6
192	ClemenPine	6
192	Chuglyfe	6
192	microcrisp	6
196	Noah_Bez	5
196	Jared6969	5
196	whoaluv	5
196	AlexxO_o	5
196	Cocoamallows	5
196	SammiWolfGirl	5
196	VentiHilton	5
196	Physics_Breaker	5
204	ExtraDumb	4
204	Mahoose	4
204	Euclidoris	4
204	egglapras	4
204	himak1	4
204	Kakolbus	4
204	1442	4
204	Barlycorn	4
204	ayamefag	4
204	__tomato	4
214	Batman922	3
214	CoffeeNoir	3
214	MattieHD	3
214	theonlymagikarp	3
214	CollinMH06	3
214	ApophisNova	3
214	TeenMomTom	3
214	_naturell	3
214	Leyna3	3
214	ElectricDragon81	3
214	KG1999	3
214	EcksD	3
214	MyNamaSheff	3
214	HesDemonPants	3
228	Mr_Byzantine	2
228	soundad	2
228	Merv__	2
228	Hpdinosaur	2
228	SailiXX	2
228	joethahobo	2
228	JuuustYeet	2
228	CyrusIsTired	2
228	ibarker21	2
228	MustardDrinker	2
228	RobotMinion101	2
228	SvenskaAlvar	2
228	FishyBoy3811	2
228	groofles	2
228	DarkS0L	2
228	501g	2
228	censorsheep	2
228	GravitySaint	2
228	BumbleBeever	2
228	Strangemonkey71	2
228	ReyTheLegend	2
228	Spenduh	2
228	Miko_Fullbuster	2
251	Gary_	1
251	Groovy_MoonBird	1
251	_Virify_	1
251	itburb	1
251	livingdaydreams	1
251	Z3braYTIL	1
251	Scathra	1
251	r123moore	1
251	ImDisconnected_	1
251	LeGold	1
251	Jiminie	1
251	Karbl	1
251	Dusk_95	1
251	WyngGoy	1
