rank	username	minecraft:picked_up/minecraft:poppy
198	EcksD	131
200	SirBreadward	128
201	Cowison	127
202	RebelAndroid	125
202	theonlymagikarp	125
204	Bandito_Roamer	124
205	Mistruth	123
205	djancak	123
207	Winklepicker279	120
207	tsitrawhy	120
209	hanaryheatwave	119
209	taengoos	119
211	TruGuire	117
212	_i_ERROR_i_	116
213	PaperCanvas	115
214	Sleek_Storm_721	114
214	NomadicRobin_	114
216	Truckoss	113
217	Blazebit	110
218	Zoeyfortnite	109
219	RosaDoesMC	108
220	Deathkob	107
221	Windo_licker	106
221	Eczbox	106
223	remmisrat	104
224	Hiryu27	101
224	_Karmaa	101
226	toetagnyc	100
226	Quincannon	100
228	jacxhadow	97
228	zToasty69z	97
230	mountaingirl311	96
231	wobn	95
232	shineh10	93
232	RatatJuice	93
234	handsome_strong	92
235	KingMatthew506	91
236	bl1ss0	90
236	Meatlaugh	90
238	hcb238	89
239	Lutres_	88
240	Wolf_Mauler_73	87
240	mwrty	87
240	AstreaTSS	87
243	Historical_Sand	86
243	legal_tax_evader	86
243	GravitySaint	86
243	Airem_Core	86
247	MoonWatcher19	85
247	Synthoum	85
247	Jimb0nat0r	85
250	k_ce	84
250	Tyrannosplart	84
250	jcool7	84
253	G1ldor	83
253	himak1	83
253	groofles	83
253	Kubeusz2010	83
253	smogfrog	83
258	set67	82
258	pappaberg	82
258	_k2x	82
261	Euclidoris	81
261	MovingFish7	81
263	sufjanlover	80
264	Yatitay	79
264	Covalents	79
264	Boipl	79
264	hermmm_	79
268	LovelyDane	78
268	XxCookiequeenxX	78
268	Xclax101	78
271	surfinggiraffejp	77
271	2Stout	77
271	__tomato	77
271	CattSoup	77
275	Spenduh	76
276	mimbo1211	75
276	tobinwilliams	75
276	_TCARREIRA_	75
279	Iagoku	74
279	T045RTY	74
279	MoistMicrowave	74
279	emrekn	74
279	Cocoamallows	74
284	PegLegPete93	73
284	Chromary	73
284	Sheldor097	73
287	sq0id	72
287	starbits140	72
287	HesDemonPants	72
287	diggydog67	72
291	olliebollie48	71
291	drunkeeez	71
291	RebytreGT	71
291	Kynigito	71
295	AspenLightVT	70
295	QuesoCrusaderIII	70
297	KeruNatsema	69
297	RadarHz	69
299	Cortexia	68
299	SellyZ	68
