rank	username	minecraft:picked_up/minecraft:poppy
162	TruGuire	117
162	MyNameIsDakar	117
164	Sleek_Storm_721	114
164	NomadicRobin_	114
166	Truckoss	113
167	beeleg	110
167	Eczbek	110
169	Zoeyfortnite	109
170	RosaDoesMC	108
171	Deathkob	107
171	GlitchyPlate810	107
173	RebelAndroid	106
173	Windo_licker	106
173	MangoTheFish	106
176	remmisrat	104
177	Hiryu27	101
177	_Karmaa	101
179	toetagnyc	100
179	Quincannon	100
181	jacxhadow	97
182	mountaingirl311	96
183	wobn	95
184	diamondgolem35	94
185	proxivitoid	92
186	KingMatthew506	91
187	Meatlaugh	90
188	hcb238	89
189	Wolf_Mauler_73	87
189	mwrty	87
191	Historical_Sand	86
191	loveseeker	86
191	Airem_Core	86
194	chipklip	84
194	GravitySaint	84
194	jcool7	84
197	G1ldor	83
197	himak1	83
197	Kubeusz2010	83
197	smogfrog	83
201	set67	82
201	pappaberg	82
201	_k2x	82
204	Euclidoris	81
204	MovingFish7	81
206	sufjanlover	80
207	Yatitay	79
207	Covalents	79
207	Hermanni__	79
210	LovelyDane	78
210	_Boipl_	78
210	Xclax101	78
213	12Magner05	77
213	surfinggiraffejp	77
213	2Stout	77
213	__tomato	77
217	theonlymagikarp	75
217	mimbo1211	75
217	tobinwilliams	75
217	_TCARREIRA_	75
221	Iagoku	74
221	awesomeoneme	74
221	emrekn	74
221	Cocoamallows	74
225	PegLegPete93	73
225	Chromary	73
225	Sheldor097	73
228	T045RTY	72
228	_zzoe	72
228	starbits140	72
228	HesDemonPants	72
228	diggydog67	72
233	Kynigito	71
234	_Bguette_	70
234	Th6masss	70
236	KeruNatsema	69
236	RadarHz	69
238	Cortexia	68
238	SellyZ	68
238	CharlieButt	68
238	Luigipunch989	68
238	kinas45y5	68
243	DangusCnt	66
243	Dnulgreb	66
243	Dali1465	66
243	RobotMinion101	66
243	Kristofian	66
243	_3Stump_	66
249	Karetoko	65
249	The11thDoctor	65
249	Spenduh	65
252	l1dkv	64
252	titanlax	64
252	orxngejuice	64
252	AJplaysMC_	64
252	FishyBoy3811	64
257	Rebytre	63
257	MAns_44	63
257	RedcatVII	63
260	Ozixar	59
261	Tommhh	58
261	Babushka0430	58
261	TrollerYT	58
261	JayToe	58
265	6king6colt6	57
265	AlphaWolfPlaysMC	57
265	Nekomin0	57
265	561cool	57
269	Tolhart	56
269	ProfessorBee	56
269	Maenara	56
272	cowgirlkasia	55
272	gabriels543	55
272	gustarbite	55
275	Dedalus36	54
275	Dreamdbr14	54
277	CollinMH06	53
277	XxCookiequeenxX	53
279	ExtraDumb	52
279	TooManyDuck	52
279	thgrocks	52
279	LordAurum	52
279	Deguns123	52
284	hm947	51
284	dopplexd	51
284	Fuhrer_Teemo	51
284	MinuteMira	51
284	pixelviolin	51
289	H72l9w	50
289	Swexti	50
289	emremalexander	50
289	AlexStrange	50
289	cringenaynaybaby	50
294	LavenderBi1ch	49
294	Poppy235	49
296	AuroraValkyrie	48
296	ogoa	48
296	GoofyBread	48
296	Soap_Bender	48
296	CalebDHawk	48
