rank	username	minecraft:picked_up/minecraft:poppy
283	pixelviolin	60
284	Ozixar	59
285	Tommhh	58
285	Babushka0430	58
285	TrollerYT	58
285	JayToe	58
289	6king6colt6	57
289	AlphaWolfPlaysMC	57
289	Nekomin0	57
289	561cool	57
293	Tolhart	56
293	ProfessorBee	56
293	Maenara	56
296	cheerytomato	55
296	gabriels543	55
296	gustarlep	55
296	UCP_TheKingK	55
300	Esme_1	54
