rank	username	minecraft:picked_up/minecraft:poppy
160	NomadicRobin_	114
162	Truckoss	113
163	beeleg	110
164	Zoeyfortnite	109
165	RosaDoesMC	108
166	Deathkob	107
166	GlitchyPlate810	107
168	Windo_licker	106
168	MangoTheFish	106
170	remmisrat	104
171	Hiryu27	101
171	_Karmaa	101
173	toetagnyc	100
173	Quincannon	100
175	jacxhadow	97
176	mountaingirl311	96
177	wobn	95
178	diamondgolem35	94
179	proxivitoid	92
180	KingMatthew506	91
181	Meatlaugh	90
182	hcb238	89
183	Wolf_Mauler_73	87
183	mwrty	87
185	Historical_Sand	86
185	loveseeker	86
185	Airem_Core	86
188	chipklip	84
188	GravitySaint	84
188	jcool7	84
191	G1ldor	83
191	himak1	83
191	Kubeusz2010	83
191	smogfrog	83
195	set67	82
195	pappaberg	82
195	_k2x	82
198	Euclidoris	81
198	MovingFish7	81
200	sufjanlover	80
201	Yatitay	79
201	Covalents	79
201	Hermanni__	79
204	LovelyDane	78
204	_Boipl_	78
204	Xclax101	78
207	12Magner05	77
207	surfinggiraffejp	77
207	2Stout	77
207	__tomato	77
211	theonlymagikarp	75
211	mimbo1211	75
211	tobinwilliams	75
211	_TCARREIRA_	75
215	Iagoku	74
215	awesomeoneme	74
215	emrekn	74
215	Cocoamallows	74
219	PegLegPete93	73
219	Chromary	73
219	Sheldor097	73
222	T045RTY	72
222	_zzoe	72
222	starbits140	72
222	HesDemonPants	72
222	diggydog67	72
227	Kynigito	71
228	_Bguette_	70
229	KeruNatsema	69
229	fffMike	69
229	RadarHz	69
232	Cortexia	68
232	SellyZ	68
232	CharlieButt	68
232	Luigipunch989	68
232	kinas45y5	68
237	DangusCnt	66
237	Dnulgreb	66
237	Dali1465	66
237	RobotMinion101	66
237	Kristofian	66
237	_3Stump_	66
243	Karetoko	65
243	The11thDoctor	65
245	l1dkv	64
245	titanlax	64
245	orxngejuice	64
245	AJplaysMC_	64
245	FishyBoy3811	64
250	MAns_44	63
250	RedcatVII	63
252	Spenduh	60
253	Ozixar	59
254	Tommhh	58
254	Babushka0430	58
254	TrollerYT	58
254	JayToe	58
258	6king6colt6	57
258	AlphaWolfPlaysMC	57
258	Nekomin0	57
258	561cool	57
262	Tolhart	56
262	ProfessorBee	56
262	Maenara	56
265	cowgirlkasia	55
265	gabriels543	55
265	gustarbite	55
268	Dedalus36	54
268	Dreamdbr14	54
270	CollinMH06	53
270	Marbz_	53
270	XxCookiequeenxX	53
273	ExtraDumb	52
273	TooManyDuck	52
273	thgrocks	52
273	LordAurum	52
273	Deguns123	52
278	hm947	51
278	dopplexd	51
278	Fuhrer_Teemo	51
278	pixelviolin	51
282	H72l9w	50
282	Swexti	50
282	emremalexander	50
282	AlexStrange	50
282	cringenaynaybaby	50
287	LavenderBi1ch	49
287	Poppy235	49
289	AuroraValkyrie	48
289	ogoa	48
289	GoofyBread	48
289	Soap_Bender	48
289	CalebDHawk	48
294	xXTheWolfmanXx	47
294	Comma__	47
294	Rebytre	47
294	NameGenerat0r	47
294	WYFYoyo	47
299	Reamdin	46
299	Vizzoid	46
