rank	username	minecraft:picked_up/minecraft:poppy
161	Sleek_Storm_721	114
161	NomadicRobin_	114
163	Truckoss	113
164	beeleg	110
165	Zoeyfortnite	109
166	RosaDoesMC	108
167	Deathkob	107
167	GlitchyPlate810	107
169	Windo_licker	106
169	MangoTheFish	106
171	remmisrat	104
172	Hiryu27	101
172	_Karmaa	101
174	toetagnyc	100
174	Quincannon	100
176	jacxhadow	97
177	mountaingirl311	96
178	wobn	95
179	diamondgolem35	94
180	proxivitoid	92
181	KingMatthew506	91
182	Meatlaugh	90
183	hcb238	89
184	Wolf_Mauler_73	87
184	mwrty	87
186	Historical_Sand	86
186	loveseeker	86
186	Airem_Core	86
189	chipklip	84
189	GravitySaint	84
189	jcool7	84
192	G1ldor	83
192	himak1	83
192	Kubeusz2010	83
192	smogfrog	83
196	set67	82
196	pappaberg	82
196	_k2x	82
199	Euclidoris	81
199	MovingFish7	81
201	sufjanlover	80
202	Yatitay	79
202	Covalents	79
202	Hermanni__	79
205	LovelyDane	78
205	_Boipl_	78
205	Xclax101	78
208	12Magner05	77
208	surfinggiraffejp	77
208	2Stout	77
208	__tomato	77
212	theonlymagikarp	75
212	mimbo1211	75
212	tobinwilliams	75
212	_TCARREIRA_	75
216	Iagoku	74
216	awesomeoneme	74
216	emrekn	74
216	Cocoamallows	74
220	PegLegPete93	73
220	Chromary	73
220	Sheldor097	73
223	T045RTY	72
223	_zzoe	72
223	starbits140	72
223	HesDemonPants	72
223	diggydog67	72
228	Kynigito	71
229	_Bguette_	70
229	Th6masss	70
231	KeruNatsema	69
231	fffMike	69
231	RadarHz	69
234	Cortexia	68
234	SellyZ	68
234	CharlieButt	68
234	Luigipunch989	68
234	kinas45y5	68
239	DangusCnt	66
239	Dnulgreb	66
239	Dali1465	66
239	RobotMinion101	66
239	Kristofian	66
239	_3Stump_	66
245	Karetoko	65
245	The11thDoctor	65
247	l1dkv	64
247	titanlax	64
247	orxngejuice	64
247	AJplaysMC_	64
247	FishyBoy3811	64
252	MAns_44	63
252	RedcatVII	63
254	Spenduh	60
255	Ozixar	59
256	Tommhh	58
256	Babushka0430	58
256	TrollerYT	58
256	JayToe	58
260	6king6colt6	57
260	AlphaWolfPlaysMC	57
260	Nekomin0	57
260	561cool	57
264	Tolhart	56
264	ProfessorBee	56
264	Maenara	56
267	cowgirlkasia	55
267	gabriels543	55
267	gustarbite	55
270	Dedalus36	54
270	Dreamdbr14	54
272	CollinMH06	53
272	Marbz_	53
272	XxCookiequeenxX	53
275	ExtraDumb	52
275	TooManyDuck	52
275	thgrocks	52
275	LordAurum	52
275	Deguns123	52
280	hm947	51
280	dopplexd	51
280	Fuhrer_Teemo	51
280	pixelviolin	51
284	H72l9w	50
284	Swexti	50
284	emremalexander	50
284	AlexStrange	50
284	cringenaynaybaby	50
289	LavenderBi1ch	49
289	Poppy235	49
291	AuroraValkyrie	48
291	Rebytre	48
291	ogoa	48
291	GoofyBread	48
291	Soap_Bender	48
291	CalebDHawk	48
297	xXTheWolfmanXx	47
297	Comma__	47
297	NameGenerat0r	47
297	WYFYoyo	47
