rank	username	minecraft:picked_up/minecraft:poppy
90	burbankbuilder28	360
91	Skylord_Luke	343
91	epiksk8erduck	343
93	Bumpy419	338
94	Sral7	320
95	Wolverine4302	315
96	lcvezra	308
97	PortlyPete69	306
98	fffMike	304
99	DemTechAlpha	294
100	Merv__	289
101	rarrq	288
102	MousePlays	285
103	Rasmanden	284
104	Eraxa	268
105	Nicky_H225	264
106	claivin	260
107	_Nuf	258
108	Kowcio_	252
109	Soplight	251
110	KartivGal	245
111	m_be9	239
112	TheDankPlatypus	238
113	Warlord324	225
114	Hoid_the_Roamer	215
115	Lowjinx	212
116	The_SlideV5	210
117	mariominejedi	209
118	MyNameIsJobo	208
119	wezzzi	204
120	SpacesickPrism	202
121	Zythose	200
121	StinkyDiplomat	200
123	Racengan	197
124	IAmTheWalrus910	194
125	Octatrack	192
126	KarlKaek	190
127	redikul	187
127	vampgey	187
129	TheSecondLord	183
130	SSytex_X	179
130	SammiWolfGirl	179
132	fluddd	177
132	Enderslayerxz3	177
134	XboxPanda	175
135	Crowman1	174
136	Killswitch_RW	171
137	CoffeeNoir	168
137	Huwulling	168
139	Froste131	162
139	AnnieBathory	162
141	Menthas	158
141	SaucyDark	158
141	oreee	158
141	Malorn_Aetherius	158
141	Smashic	158
146	BlancoFlaco	155
147	Jovaphobic	153
148	ShedJr_	148
149	SuperPooch06	145
150	sp00ky_ghost977	142
150	EngagedGrub41	142
152	Rox_The_Box	141
153	Rumpletaezer	140
153	Cyntrical	140
155	Inchef	139
156	Jeteight	138
157	Dusk_95	137
158	Miko_Fullbuster	136
158	h2p_emrld	136
160	masskedman	135
161	Notta	134
161	p4lp	134
163	MattieHD	128
163	SirBreadward	128
165	Cowison	127
166	RebelAndroid	125
166	EcksD	125
168	Bandito_Roamer	124
168	LeauVox4921	124
170	Mistruth	123
170	djancak	123
172	Winklepicker279	120
172	tsitrawhy	120
174	anbbang	119
175	TruGuire	117
175	MyNameIsDakar	117
177	Sleek_Storm_721	114
177	NomadicRobin_	114
179	Truckoss	113
180	beeleg	110
180	Eczbek	110
182	Zoeyfortnite	109
183	RosaDoesMC	108
184	Deathkob	107
184	GlitchyPlate810	107
186	Windo_licker	106
186	MangoTheFish	106
188	remmisrat	104
189	Hiryu27	101
189	_Karmaa	101
191	toetagnyc	100
191	Quincannon	100
193	jacxhadow	97
193	ToastedGamingYT	97
195	diamondgolem35	96
195	mountaingirl311	96
197	wobn	95
198	RatatJuice	93
199	proxivitoid	92
200	KingMatthew506	91
201	Meatlaugh	90
202	hcb238	89
203	Wolf_Mauler_73	87
203	mwrty	87
205	Historical_Sand	86
205	loveseeker	86
205	Airem_Core	86
208	chipklip	84
208	GravitySaint	84
208	jcool7	84
211	G1ldor	83
211	himak1	83
211	groofles	83
211	Kubeusz2010	83
211	smogfrog	83
216	set67	82
216	pappaberg	82
216	_k2x	82
219	Euclidoris	81
219	MovingFish7	81
221	sufjanlover	80
222	Yatitay	79
222	Covalents	79
222	_Boipl_	79
222	Hermanni__	79
226	LovelyDane	78
226	Xclax101	78
228	12Magner05	77
228	surfinggiraffejp	77
228	2Stout	77
228	__tomato	77
232	theonlymagikarp	75
232	mimbo1211	75
232	tobinwilliams	75
232	_TCARREIRA_	75
236	Iagoku	74
236	awesomeoneme	74
236	emrekn	74
236	Cocoamallows	74
240	PegLegPete93	73
240	Chromary	73
240	Sheldor097	73
243	T045RTY	72
243	_zzoe	72
243	starbits140	72
243	HesDemonPants	72
243	diggydog67	72
248	drunkeeez	71
248	Kynigito	71
250	_Bguette_	70
250	Th6masss	70
252	KeruNatsema	69
252	RadarHz	69
254	Cortexia	68
254	SellyZ	68
254	CharlieButt	68
254	JitteryJared2	68
254	Luigipunch989	68
254	kinas45y5	68
260	Spenduh	67
261	DangusCnt	66
261	Dnulgreb	66
261	Dali1465	66
261	RobotMinion101	66
261	Kristofian	66
261	_3Stump_	66
267	Karetoko	65
267	The11thDoctor	65
269	l1dkv	64
269	titanlax	64
269	orxngejuice	64
269	HoltGrim	64
269	AJplaysMC_	64
269	Rebytre	64
269	FishyBoy3811	64
276	MAns_44	63
276	RedcatVII	63
278	Ozixar	59
279	Tommhh	58
279	Babushka0430	58
279	TrollerYT	58
279	JayToe	58
283	6king6colt6	57
283	AlphaWolfPlaysMC	57
283	Nekomin0	57
283	561cool	57
287	Tolhart	56
287	Lez_	56
287	ProfessorBee	56
287	Maenara	56
291	cowgirlkasia	55
291	gabriels543	55
291	gustarbite	55
294	Dedalus36	54
294	Dreamdbr14	54
296	CollinMH06	53
296	Marbz_	53
296	XxCookiequeenxX	53
299	ExtraDumb	52
299	TooManyDuck	52
