rank	username	minecraft:picked_up/minecraft:poppy
198	PazinGaming	131
198	EcksD	131
200	SirBreadward	128
201	Cowison	127
202	RebelAndroid	125
202	theonlymagikarp	125
204	Bandito_Roamer	124
205	Mistruth	123
205	djancak	123
207	Winklepicker279	120
207	MC_Skribble	120
209	hanaryheatwave	119
209	taengoos	119
211	TruGuire	117
212	_i_ERROR_i_	116
213	PaperCanvas	115
214	Sleek_Storm_721	114
214	NomadicRobin_	114
216	Truckoss	113
217	Blazebit	110
218	TwinTowerV2	109
219	RosaDoesMC	108
220	Deathkob	107
221	Windo_licker	106
221	wx4z	106
223	remmisrat	104
224	Hiryu27	101
224	_Karmaa	101
226	toetagnyc	100
226	Quincannon	100
228	jacxhadow	97
228	zToasty69z	97
230	mountaingirl311	96
231	wobn	95
232	shineh10	93
232	RatatJuice	93
234	handsome_strong	92
235	KingMatthew506	91
236	bl1ss0	90
236	Meatlaugh	90
238	hcb238	89
239	Lutres_	88
240	Wolf_Mauler_73	87
240	mwrty	87
240	AstreaTSS	87
243	Historical_Sand	86
243	legal_tax_evader	86
243	SolarKar	86
243	GravitySaint	86
243	Airem_Core	86
248	MoonWatcher19	85
248	Synthoum	85
248	Jimb0nat0r	85
251	k_ce	84
251	Tyrannosplart	84
251	jcool7	84
254	G1ldor	83
254	himak1	83
254	groofles	83
254	Kubeusz2010	83
254	smogfrog	83
259	set67	82
259	pappaberg	82
259	_k2x	82
262	Euclidoris	81
262	MovingFish7	81
264	sufjanlover	80
265	Yatitay	79
265	Covalents	79
265	Boipl	79
265	hermmm_	79
269	LovelyDane	78
269	XxCookiequeenxX	78
269	Xclax101	78
272	surfinggiraffejp	77
272	2Stout	77
272	__tomato	77
272	CattSoup	77
276	Spenduh	76
277	mimbo1211	75
277	tobinwilliams	75
277	_TCARREIRA_	75
280	Iagoku	74
280	T045RTY	74
280	Literally_Rat	74
280	emrekn	74
280	Cocoamallows	74
285	PegLegPete93	73
285	Chromary	73
285	Sheldor097	73
288	sq0id	72
288	starbits140	72
288	HesDemonPants	72
288	diggydog67	72
292	olliebollie48	71
292	drunkeeez	71
292	Rebytre	71
292	Kynigito	71
296	AspenLightVT	70
296	QuesoCrusaderIII	70
298	KeruNatsema	69
298	RadarHz	69
300	Cortexia	68
