rank	username	minecraft:picked_up/minecraft:poppy
98	Skylord_Luke	379
100	Snowflowe	377
101	burbankbuilder28	360
102	lorywithay	345
103	epiksk8erduck	343
104	Bumpy419	338
105	Manaateee	321
106	Sral7	320
107	Merv__	316
108	Wolverine4302	315
109	miramyu	308
110	PortlyPete69	306
111	rarrq	305
112	DemTechAlpha	294
113	Huwulling	288
114	MousePlays	285
115	Rasmanden	284
116	TruestTurnip	280
117	Krowuss	277
118	Eraxa	269
119	Nicky_H225	264
120	claivin	260
121	_Nuf	258
122	roworu	256
122	Soplight	256
124	Crowman1	252
125	Racengan	248
126	Mr_Byzantine	247
126	KartivGal	247
128	corvidpartyfor6	242
129	m_be9	239
130	TheDankPlatypus	238
131	ReflexCode	228
132	Warlord324	225
133	MAns_44	223
134	QuiCreans	219
135	Enderxz3	218
136	TheSecondLord	217
137	Hoid_the_Roamer	215
138	The_SlideV5	210
139	mariominejedi	209
139	StinkyDiplomat	209
139	EngagedGrub41	209
142	MyNameIsJobo	208
143	Dakar_	205
144	wezzzi	204
145	LeauVox4921	201
146	Zythose	200
147	12Magner05	196
148	KarlKaek	194
148	IAmTheWalrus910	194
150	Octatrack	192
151	NatalieTW	191
152	SammiWolfGirl	189
153	redikul	187
153	caesarleon	187
155	SSytex_X	179
156	fluddd	177
157	XboxPanda	175
158	Killswitch_RW	171
159	CoffeeNoir	168
160	Smashic	166
161	Froste131	162
161	AnnieBathory	162
163	SaucyDark	158
163	oreee	158
163	Malorn_Aetherius	158
166	BlancoFlaco	155
167	ARandomHedge	154
168	Jovaphobic	153
169	diamondgolem35	148
169	ShedJr_	148
171	SuperPooch06	145
172	sp00ky_ghost977	142
172	Eczbek	142
174	Rox_The_Box	141
174	JETrotter	141
176	Rumpletaezer	140
176	Cyntrical	140
178	Inchef	139
179	Druid95	137
180	Iamthejo	136
180	h2p_emrld	136
182	masskedman	135
183	Notta	134
183	p4lp	134
185	_Huge_Male_	133
185	Buuck_	133
187	PazinGaming	131
187	EcksD	131
189	SirBreadward	128
190	Cowison	127
191	RebelAndroid	125
192	Bandito_Roamer	124
193	Mistruth	123
193	djancak	123
195	Winklepicker279	120
195	tsitrawhy	120
197	taengoos	119
198	TruGuire	117
199	_i_ERROR_i_	116
200	PaperCanvas	115
201	Sleek_Storm_721	114
201	NomadicRobin_	114
203	Truckoss	113
204	Blazebit	110
205	Zoeyfortnite	109
206	RosaDoesMC	108
206	hanaryheatwave	108
208	Deathkob	107
209	Windo_licker	106
209	Eczbox	106
209	Mattesco	106
212	remmisrat	104
213	Hiryu27	101
213	_Karmaa	101
215	toetagnyc	100
215	Quincannon	100
217	jacxhadow	97
217	zToasty69z	97
219	mountaingirl311	96
220	wobn	95
221	RatatJuice	93
222	handsome_strong	92
223	KingMatthew506	91
224	Meatlaugh	90
225	hcb238	89
226	Lutres_	88
227	Wolf_Mauler_73	87
227	mwrty	87
227	AstreaTSS	87
230	Historical_Sand	86
230	legal_tax_evader	86
230	GravitySaint	86
230	Airem_Core	86
234	MoonWatcher19	85
234	Synthoum	85
234	Jimb0nat0r	85
237	Tyrannosplart	84
237	jcool7	84
239	G1ldor	83
239	himak1	83
239	groofles	83
239	Kubeusz2010	83
239	smogfrog	83
244	set67	82
244	pappaberg	82
244	_k2x	82
247	Euclidoris	81
247	MovingFish7	81
249	sufjanlover	80
250	Yatitay	79
250	Covalents	79
250	Boipl	79
250	hermmm_	79
254	LovelyDane	78
254	Xclax101	78
256	surfinggiraffejp	77
256	2Stout	77
256	__tomato	77
256	CattSoup	77
260	Spenduh	76
261	theonlymagikarp	75
261	mimbo1211	75
261	tobinwilliams	75
261	_TCARREIRA_	75
265	Iagoku	74
265	T045RTY	74
265	MoistMicrowave	74
265	emrekn	74
265	Cocoamallows	74
270	PegLegPete93	73
270	Chromary	73
270	Sheldor097	73
273	sq0id	72
273	starbits140	72
273	HesDemonPants	72
273	diggydog67	72
277	shineh10	71
277	olliebollie48	71
277	drunkeeez	71
277	RebytreGT	71
277	Kynigito	71
282	AspenLightVT	70
282	QuesoCrusaderIII	70
284	KeruNatsema	69
284	RadarHz	69
286	Alteriity	68
286	Cortexia	68
286	SellyZ	68
286	CharlieButt	68
286	JitteryJared2	68
286	TheKingK_	68
286	Luigipunch989	68
286	annebolyn	68
294	k_ce	66
294	DangusCnt	66
294	Dnulgreb	66
294	Dali1465	66
294	DadWorksForSega	66
294	RobotMinion101	66
294	Kristofian	66
