rank	username	minecraft:picked_up/minecraft:poppy
282	Babushka0430	58
282	TrollerYT	58
282	JayToe	58
286	6king6colt6	57
286	AlphaWolfPlaysMC	57
286	Nekomin0	57
286	561cool	57
290	Tolhart	56
290	ProfessorBee	56
290	Maenara	56
293	cheerytomato	55
293	gabriels543	55
293	gustarlep	55
296	Esme_1	54
296	Dreamdbr14	54
298	CollinMH06	53
298	Marbz_	53
298	XxCookiequeenxX	53
