rank	username	minecraft:picked_up/minecraft:poppy
283	Rebytre	65
283	The11thDoctor	65
286	l1dkv	64
286	titanlax	64
286	orxngejuice	64
286	HoltGrim	64
286	AJplaysMC_	64
286	FishyBoy3811	64
292	RedcatVII	63
292	3_Solar_3	63
294	_Huge_Male_	59
294	Ozixar	59
296	Tommhh	58
296	Pofen	58
296	QuacksonThe3rd	58
296	TrollerYT	58
296	JayToe	58
