rank	username	minecraft:picked_up/minecraft:poppy
272	Babushka0430	58
272	TrollerYT	58
272	JayToe	58
276	6king6colt6	57
276	AlphaWolfPlaysMC	57
276	Nekomin0	57
276	561cool	57
280	Tolhart	56
280	ProfessorBee	56
280	Maenara	56
283	Lez_	55
283	cowgirlkasia	55
283	gabriels543	55
283	gustarbite	55
287	Dedalus36	54
287	Dreamdbr14	54
289	CollinMH06	53
289	Marbz_	53
289	XxCookiequeenxX	53
292	ExtraDumb	52
292	TooManyDuck	52
292	thgrocks	52
292	LordAurum	52
292	Deguns123	52
297	hm947	51
297	dopplexd	51
297	Fuhrer_Teemo	51
297	MinuteMira	51
