rank	username	minecraft:picked_up/minecraft:poppy
161	MyNameIsDakar	117
163	Sleek_Storm_721	114
163	NomadicRobin_	114
165	Truckoss	113
166	beeleg	110
166	Eczbek	110
168	Zoeyfortnite	109
169	RosaDoesMC	108
170	Deathkob	107
170	GlitchyPlate810	107
172	Windo_licker	106
172	MangoTheFish	106
174	remmisrat	104
175	Hiryu27	101
175	_Karmaa	101
177	toetagnyc	100
177	Quincannon	100
179	jacxhadow	97
180	mountaingirl311	96
181	wobn	95
182	diamondgolem35	94
183	proxivitoid	92
184	KingMatthew506	91
185	Meatlaugh	90
186	hcb238	89
187	Wolf_Mauler_73	87
187	mwrty	87
189	Historical_Sand	86
189	loveseeker	86
189	Airem_Core	86
192	chipklip	84
192	GravitySaint	84
192	jcool7	84
195	G1ldor	83
195	himak1	83
195	Kubeusz2010	83
195	smogfrog	83
199	set67	82
199	pappaberg	82
199	_k2x	82
202	Euclidoris	81
202	MovingFish7	81
204	sufjanlover	80
205	Yatitay	79
205	Covalents	79
205	Hermanni__	79
208	LovelyDane	78
208	_Boipl_	78
208	Xclax101	78
211	12Magner05	77
211	surfinggiraffejp	77
211	2Stout	77
211	__tomato	77
215	theonlymagikarp	75
215	mimbo1211	75
215	tobinwilliams	75
215	_TCARREIRA_	75
219	Iagoku	74
219	awesomeoneme	74
219	emrekn	74
219	Cocoamallows	74
223	PegLegPete93	73
223	Chromary	73
223	Sheldor097	73
226	T045RTY	72
226	_zzoe	72
226	starbits140	72
226	HesDemonPants	72
226	diggydog67	72
231	Kynigito	71
232	_Bguette_	70
232	Th6masss	70
234	KeruNatsema	69
234	RadarHz	69
236	Cortexia	68
236	SellyZ	68
236	CharlieButt	68
236	Luigipunch989	68
236	kinas45y5	68
241	DangusCnt	66
241	Dnulgreb	66
241	Dali1465	66
241	RobotMinion101	66
241	Kristofian	66
241	_3Stump_	66
247	Karetoko	65
247	The11thDoctor	65
247	Spenduh	65
250	l1dkv	64
250	titanlax	64
250	orxngejuice	64
250	AJplaysMC_	64
250	FishyBoy3811	64
255	Rebytre	63
255	MAns_44	63
255	RedcatVII	63
258	Ozixar	59
259	Tommhh	58
259	Babushka0430	58
259	TrollerYT	58
259	JayToe	58
263	6king6colt6	57
263	AlphaWolfPlaysMC	57
263	Nekomin0	57
263	561cool	57
267	Tolhart	56
267	ProfessorBee	56
267	Maenara	56
270	cowgirlkasia	55
270	gabriels543	55
270	gustarbite	55
273	Dedalus36	54
273	Dreamdbr14	54
275	CollinMH06	53
275	Marbz_	53
275	XxCookiequeenxX	53
278	ExtraDumb	52
278	TooManyDuck	52
278	thgrocks	52
278	LordAurum	52
278	Deguns123	52
283	hm947	51
283	dopplexd	51
283	Fuhrer_Teemo	51
283	pixelviolin	51
287	H72l9w	50
287	Swexti	50
287	emremalexander	50
287	AlexStrange	50
287	cringenaynaybaby	50
292	LavenderBi1ch	49
292	Poppy235	49
294	AuroraValkyrie	48
294	ogoa	48
294	GoofyBread	48
294	Soap_Bender	48
294	CalebDHawk	48
294	2blox	48
300	xXTheWolfmanXx	47
