rank	username	minecraft:picked_up/minecraft:poppy
282	titanlax	64
282	orxngejuice	64
282	HoltGrim	64
282	AJplaysMC_	64
282	Rebytre	64
282	FishyBoy3811	64
289	RedcatVII	63
289	3_Solar_3	63
291	Ozixar	59
292	Tommhh	58
292	Pofen	58
292	Babushka0430	58
292	TrollerYT	58
292	JayToe	58
297	6king6colt6	57
297	AlphaWolfPlaysMC	57
297	Nekomin0	57
297	561cool	57
