rank	username	minecraft:picked_up/minecraft:poppy
157	anbbang	119
158	TruGuire	117
158	MyNameIsDakar	117
160	Sleek_Storm_721	114
160	NomadicRobin_	114
162	Truckoss	113
163	beeleg	110
164	Zoeyfortnite	109
165	RosaDoesMC	108
166	Deathkob	107
166	GlitchyPlate810	107
168	Windo_licker	106
168	MangoTheFish	106
170	remmisrat	104
171	Hiryu27	101
171	_Karmaa	101
173	toetagnyc	100
173	Quincannon	100
175	jacxhadow	97
176	mountaingirl311	96
177	wobn	95
178	diamondgolem35	94
179	proxivitoid	92
180	KingMatthew506	91
181	Meatlaugh	90
182	hcb238	89
183	Wolf_Mauler_73	87
183	mwrty	87
185	Historical_Sand	86
185	loveseeker	86
185	Airem_Core	86
188	chipklip	84
188	GravitySaint	84
188	jcool7	84
191	G1ldor	83
191	himak1	83
191	Kubeusz2010	83
191	smogfrog	83
195	set67	82
195	pappaberg	82
195	_k2x	82
198	Euclidoris	81
198	MovingFish7	81
200	sufjanlover	80
201	Yatitay	79
201	Covalents	79
201	Hermanni__	79
204	LovelyDane	78
204	_Boipl_	78
204	Xclax101	78
207	12Magner05	77
207	surfinggiraffejp	77
207	2Stout	77
207	__tomato	77
211	theonlymagikarp	75
211	mimbo1211	75
211	tobinwilliams	75
211	_TCARREIRA_	75
215	Iagoku	74
215	awesomeoneme	74
215	emrekn	74
215	Cocoamallows	74
219	PegLegPete93	73
219	Chromary	73
219	Sheldor097	73
222	T045RTY	72
222	_zzoe	72
222	starbits140	72
222	HesDemonPants	72
222	diggydog67	72
227	Kynigito	71
228	_Bguette_	70
229	KeruNatsema	69
229	fffMike	69
229	RadarHz	69
232	Cortexia	68
232	SellyZ	68
232	CharlieButt	68
232	Luigipunch989	68
232	kinas45y5	68
237	DangusCnt	66
237	Dnulgreb	66
237	Dali1465	66
237	RobotMinion101	66
237	Kristofian	66
237	_3Stump_	66
243	Karetoko	65
243	The11thDoctor	65
245	tuckerdoodle	64
245	l1dkv	64
245	titanlax	64
245	orxngejuice	64
245	AJplaysMC_	64
245	FishyBoy3811	64
251	MAns_44	63
251	RedcatVII	63
253	Spenduh	60
254	Ozixar	59
255	Tommhh	58
255	Babushka0430	58
255	TrollerYT	58
255	JayToe	58
259	6king6colt6	57
259	AlphaWolfPlaysMC	57
259	Nekomin0	57
259	561cool	57
263	Tolhart	56
263	ProfessorBee	56
263	Maenara	56
266	cowgirlkasia	55
266	gabriels543	55
266	gustarbite	55
269	Dedalus36	54
269	Dreamdbr14	54
271	CollinMH06	53
271	Marbz_	53
271	XxCookiequeenxX	53
274	ExtraDumb	52
274	TooManyDuck	52
274	thgrocks	52
274	LordAurum	52
274	Deguns123	52
279	hm947	51
279	dopplexd	51
279	Fuhrer_Teemo	51
279	pixelviolin	51
283	H72l9w	50
283	Swexti	50
283	emremalexander	50
283	AlexStrange	50
283	cringenaynaybaby	50
288	LavenderBi1ch	49
288	Poppy235	49
290	AuroraValkyrie	48
290	ogoa	48
290	GoofyBread	48
290	Soap_Bender	48
290	CalebDHawk	48
295	xXTheWolfmanXx	47
295	Comma__	47
295	Rebytre	47
295	NameGenerat0r	47
295	WYFYoyo	47
300	Reamdin	46
