rank	username	minecraft:picked_up/minecraft:poppy
245	diggydog67	72
250	drunkeeez	71
250	Kynigito	71
252	_Bguette_	70
252	Th6masss	70
254	KeruNatsema	69
254	RadarHz	69
256	Cortexia	68
256	SellyZ	68
256	CharlieButt	68
256	JitteryJared2	68
256	Spenduh	68
256	Luigipunch989	68
256	kinas45y5	68
263	DangusCnt	66
263	Dnulgreb	66
263	Dali1465	66
263	RobotMinion101	66
263	Kristofian	66
263	_3Stump_	66
269	Karetoko	65
269	The11thDoctor	65
271	l1dkv	64
271	titanlax	64
271	orxngejuice	64
271	HoltGrim	64
271	AJplaysMC_	64
271	Rebytre	64
271	FishyBoy3811	64
278	MAns_44	63
278	RedcatVII	63
280	Ozixar	59
281	Tommhh	58
281	Babushka0430	58
281	TrollerYT	58
281	JayToe	58
285	6king6colt6	57
285	AlphaWolfPlaysMC	57
285	Nekomin0	57
285	561cool	57
289	Tolhart	56
289	ProfessorBee	56
289	Maenara	56
292	cowgirlkasia	55
292	gabriels543	55
292	gustarbite	55
295	Dedalus36	54
295	Dreamdbr14	54
297	CollinMH06	53
297	Marbz_	53
297	XxCookiequeenxX	53
300	ExtraDumb	52
