rank	username	minecraft:picked_up/minecraft:poppy
89	burbankbuilder28	360
90	Skylord_Luke	343
90	epiksk8erduck	343
92	Bumpy419	338
93	Sral7	320
94	Wolverine4302	315
95	lcvezra	308
96	PortlyPete69	305
97	fffMike	304
98	DemTechAlpha	294
99	Merv__	288
99	rarrq	288
101	MousePlays	285
102	Rasmanden	284
103	Eraxa	268
104	Nicky_H225	264
105	claivin	260
106	_Nuf	258
107	Kowcio_	252
108	Soplight	251
109	KartivGal	245
110	m_be9	239
111	TheDankPlatypus	238
112	Warlord324	225
113	Hoid_the_Roamer	215
114	Lowjinx	212
115	The_SlideV5	210
116	mariominejedi	209
117	MyNameIsJobo	208
118	wezzzi	204
119	Zythose	200
119	StinkyDiplomat	200
121	Racengan	197
122	IAmTheWalrus910	194
123	Octatrack	192
124	KarlKaek	190
125	redikul	187
125	vampgey	187
127	TheSecondLord	182
128	SSytex_X	179
128	SammiWolfGirl	179
130	fluddd	177
130	Enderslayerxz3	177
132	XboxPanda	175
133	Killswitch_RW	171
134	CoffeeNoir	168
135	Froste131	162
135	AnnieBathory	162
137	Menthas	158
137	SaucyDark	158
137	oreee	158
137	Malorn_Aetherius	158
137	Smashic	158
142	BlancoFlaco	155
143	Jovaphobic	153
144	ShedJr_	148
145	SuperPooch06	145
146	sp00ky_ghost977	142
147	Rox_The_Box	141
148	Rumpletaezer	140
148	Cyntrical	140
150	Inchef	139
151	Jeteight	138
152	Dusk_95	137
153	Miko_Fullbuster	136
153	h2p_emrld	136
155	masskedman	135
156	Notta	134
156	p4lp	134
158	MattieHD	128
158	SirBreadward	128
160	Cowison	127
161	RebelAndroid	125
161	Huwulling	125
161	EcksD	125
164	Bandito_Roamer	124
164	LeauVox4921	124
166	Mistruth	123
166	djancak	123
168	Winklepicker279	120
168	tsitrawhy	120
170	anbbang	119
171	TruGuire	117
171	MyNameIsDakar	117
173	Sleek_Storm_721	114
173	NomadicRobin_	114
175	Truckoss	113
176	beeleg	110
176	Eczbek	110
178	Zoeyfortnite	109
179	RosaDoesMC	108
180	Deathkob	107
180	GlitchyPlate810	107
182	Windo_licker	106
182	MangoTheFish	106
184	remmisrat	104
185	Hiryu27	101
185	_Karmaa	101
187	toetagnyc	100
187	Quincannon	100
189	jacxhadow	97
189	ToastedGamingYT	97
191	mountaingirl311	96
192	wobn	95
193	diamondgolem35	94
194	RatatJuice	93
195	proxivitoid	92
196	KingMatthew506	91
197	Meatlaugh	90
198	hcb238	89
199	Crowman1	88
200	Wolf_Mauler_73	87
200	mwrty	87
202	Historical_Sand	86
202	loveseeker	86
202	Airem_Core	86
205	chipklip	84
205	GravitySaint	84
205	jcool7	84
208	G1ldor	83
208	himak1	83
208	groofles	83
208	Kubeusz2010	83
208	smogfrog	83
213	set67	82
213	pappaberg	82
213	_k2x	82
216	Euclidoris	81
216	MovingFish7	81
218	sufjanlover	80
219	Yatitay	79
219	Covalents	79
219	_Boipl_	79
219	Hermanni__	79
223	LovelyDane	78
223	Xclax101	78
225	12Magner05	77
225	surfinggiraffejp	77
225	2Stout	77
225	__tomato	77
229	theonlymagikarp	75
229	mimbo1211	75
229	tobinwilliams	75
229	_TCARREIRA_	75
233	Iagoku	74
233	awesomeoneme	74
233	emrekn	74
233	Cocoamallows	74
237	PegLegPete93	73
237	Chromary	73
237	Sheldor097	73
240	T045RTY	72
240	_zzoe	72
240	starbits140	72
240	HesDemonPants	72
240	diggydog67	72
245	Kynigito	71
246	_Bguette_	70
246	Th6masss	70
248	KeruNatsema	69
248	RadarHz	69
250	Cortexia	68
250	SellyZ	68
250	CharlieButt	68
250	JitteryJared2	68
250	Luigipunch989	68
250	kinas45y5	68
256	Spenduh	67
257	DangusCnt	66
257	Dnulgreb	66
257	Dali1465	66
257	RobotMinion101	66
257	Kristofian	66
257	_3Stump_	66
263	Karetoko	65
263	The11thDoctor	65
265	l1dkv	64
265	titanlax	64
265	orxngejuice	64
265	HoltGrim	64
265	drunkeeez	64
265	AJplaysMC_	64
265	Rebytre	64
265	FishyBoy3811	64
273	MAns_44	63
273	RedcatVII	63
275	Ozixar	59
276	Tommhh	58
276	Babushka0430	58
276	TrollerYT	58
276	JayToe	58
280	6king6colt6	57
280	AlphaWolfPlaysMC	57
280	Nekomin0	57
280	561cool	57
284	Tolhart	56
284	Lez_	56
284	ProfessorBee	56
284	Maenara	56
288	cowgirlkasia	55
288	gabriels543	55
288	gustarbite	55
291	Dedalus36	54
291	Dreamdbr14	54
293	CollinMH06	53
293	Marbz_	53
293	XxCookiequeenxX	53
296	ExtraDumb	52
296	TooManyDuck	52
296	thgrocks	52
296	LordAurum	52
296	Deguns123	52
